Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,3000.3984,nan,113.504247330374,0,,,,,,,,
1,Standard,,239.9233,5.0,E-SF8,46.643456472877,0,,,,,,,,
2,Standard,,148.0,0.5,E-SF8,45.9203420338485,0,,,,,,,,
3,Standard,,151.0206,17.0,MC-FCD1-M20,45.9436814940491,0,,,,,,,,
4,Standard,,-393.616,1.372,MC-FCD1-M20,45.496823059259,0,,,,,,,,
5,Standard,,146.32394,15.5935,MC-FCD1-M20,43.8512656470128,0,,,,,,,,
6,Standard,,2465.314,3.2396,MC-FCD1-M20,41.9537515304448,0,,,,,,,,
7,Standard,,-713.545,7.4334,E-LASF010,41.4396378539656,0,,,,,,,,
8,Standard,,1542.024,78.366,E-LASF010,40.216036653036,0,,,,,,,,
9,Standard,,-1031.48,10.0,FDS90,23.1930747193223,0,,,,,,,,
10,Standard,,-131.535,3.7482,FDS90,22.567475882925,0,,,,,,,,
11,Standard,,-400.793,6.0783,KZFSN4,21.9835022165976,0,,,,,,,,
12,Standard,,-183.526,4.1985,E-LAK14,20.7429904931595,0,,,,,,,,
13,Standard,,99.6614,4.4074,E-LAK14,20.1423746534444,0,,,,,,,,
14,Standard,,76.1516,4.5846,E-SF8,20.178185191493,0,,,,,,,,
15,Standard,,55.3835,12.0,E-SF8,19.5877860190368,0,,,,,,,,
16,Standard,,-118.025,15.9866,MC-FCD1-M20,19.0871412275964,0,,,,,,,,
17,Standard,,7239458.233416612,5.2721,MC-FCD1-M20,15.623392164335,0,,,,,,,,
18,Standard,,-86.2238,5.0,H-QF56,14.8401919205505,0,,,,,,,,
19,Standard,,117.8769,5.0,H-QF56,14.4254688211733,0,,,,,,,,
20,Standard,,-169.0,5.0,E-LASF03,14.250235695133,0,,,,,,,,
21,Standard,,63.754,5.0,E-LAK14,13.4921964463155,0,,,,,,,,
22,Standard,,40.9137,93.1055041387343,E-LAK14,12.7273651449139,0,,,,,,,,
23,Standard,,7239458.233416612,130819.68004041509,E-LAK14,12.0039621287476,0,,,,,,,,
