Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,80.127,5.07,SK7,50.0710094100631,0,,,,,,,,
2,Standard,,45.992,12.54,SK7,41.8657088541591,0,,,,,,,,
3,Standard,,97.715,10.21,LAK10,41.4265337599065,0,,,,,,,,
4,Standard,,369.75,7.62,LAK10,40.9562842681541,0,,,,,,,,
5,Standard,,-856.45,3.38,LLF7,40.2205779004215,0,,,,,,,,
6,Standard,,71.127,17.65,LLF7,38.7910336250745,0,,,,,,,,
7,Standard,,132.11,7.72,LASFN7,41.8356989728752,0,,,,,,,,
8,Standard,,9675.6,0.56,LASFN7,41.8150724291215,0,,,,,,,,
9,Standard,,219.29,16.88,P-LASF47,41.6688543564587,0,,,,,,,,
10,Standard,,-56.941,4.44,P-LASF47,42.2873955555647,0,,,,,,,,
11,Standard,,-608.61,19.38,F8,35.0115446202169,0,,,,,,,,
12,Standard,,-88.811,7.8,N-SF10,28.6161102382964,0,,,,,,,,
13,Standard,,151.61,4.2,N-SF10,33.3936970132263,0,,,,,,,,
14,Standard,,-236.92,2.82,N-SF10,31.7811158307629,0,,,,,,,,
15,Standard,,524.56,10.42,N-SF10,35.0237380703548,0,,,,,,,,
16,Standard,,-72.31,0.56,LASFN7,35.1035860656437,0,,,,,,,,
17,Standard,,1536.1,7.76,LASFN7,39.9153611264497,0,,,,,,,,
18,Standard,,-130.13,97.3389897370484,LASFN7,40.1279018723063,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,LASFN7,58.642990553792,0,,,,,,,,
