Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,45.554,1.2,"1.81,22.8",13.58,0,,,,,,,,
2,Standard,,31.451,4.3,"1.81,22.8",13.58,0,,,,,,,,
3,Standard,,-2061.947,4.8,"1.50,81.6",13.58,0,,,,,,,,
4,Standard,,31.427,3.3,"1.49,70.2",11.27,0,,,,,,,,
5,Standard,,390.000000000001,1.65,"1.49,70.2",11.27,0,,,,,,,,
6,Standard,,-273.977,1.0,"1.73,54.7",5.16,0,,,,,,,,
7,Standard,,25.016,1.0,"1.73,54.7",5.16,0,,,,,,,,
8,Standard,,-24.825,1.0,"1.73,54.7",4.7,0,,,,,,,,
9,Standard,,14.042,1.0,"1.73,54.7",4.46,0,,,,,,,,
10,Standard,,13.805,2.3,"1.85,23.8",4.46,0,,,,,,,,
11,Standard,,106.188,1.0,"1.85,23.8",4.46,0,,,,,,,,
12,Standard,,20.854,9.67,"1.77,49.6",4.46,0,,,,,,,,
13,Standard,,7239458.233416612,0.9,"1.77,49.6",3.937,0,,,,,,,,
14,Standard,,60.94,2.6,"1.70,55.5",4.405,0,,,,,,,,
15,Standard,,-10.246,1.0,"1.70,55.5",4.405,0,,,,,,,,
16,Standard,,-23.254,10.48,"1.85,32.3",4.405,0,,,,,,,,
17,Standard,,19.427,2.2,"1.70,55.5",4.41,0,,,,,,,,
18,Standard,,85.0000000000003,0.3,"1.70,55.5",4.41,0,,,,,,,,
19,Standard,,9.05800000000004,3.0,"1.50,81.6",4.1,0,,,,,,,,
20,Standard,,74.9659999999999,1.0,"1.50,81.6",4.1,0,,,,,,,,
21,Standard,,8.91799999999997,5.2,"1.72,38.0",4.1,0,,,,,,,,
22,Standard,,20.735,2.3,"1.60,65.5",4.5,0,,,,,,,,
23,Standard,,-31.228,2.5,"1.60,65.5",4.5,0,,,,,,,,
24,Standard,,-9.86,1.0,"1.57,42.8",4.5,0,,,,,,,,
25,Standard,,-16.841,9.28,"1.57,42.8",4.59,0,,,,,,,,
26,Standard,,7239458.233416612,1.05,"1.52,64.1",4.7,0,,,,,,,,
27,Standard,,7239458.233416612,0.56,"1.52,64.1",4.7,0,,,,,,,,
28,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",4.7,0,,,,,,,,
