Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,30.6615161724,4.36118,SFN1,11.0,0,,,,,,,,
2,Standard,,-157.568238203,0.3683,SFN1,11.0,0,,,,,,,,
3,Standard,,7239458.233416612,2.66192,BAF3,11.0,0,,,,,,,,
4,Standard,,10.424361803,27.10918363585,BAF3,7.5,0,,,,,,,,
5,Standard,,7239458.233416612,-3.30684363585,BAF3,4.75067717389309,0,,,,,,,,
6,Standard,,-55.3015458356,1.43764,SF15,6.0,0,,,,,,,,
7,Standard,,23.6301051146,5.21462,SF15,6.0,0,,,,,,,,
8,Standard,,-21.0980978596,26.41346,LAFN3,6.0,0,,,,,,,,
9,Standard,,101.559376256,3.13436,SSK4,9.0,0,,,,,,,,
10,Standard,,-28.71678915,1.89738,SSK4,9.0,0,,,,,,,,
11,Standard,,-58.2435221208,0.18542,SFN1,9.0,0,,,,,,,,
12,Standard,,39.2035808002,3.13436,SSK4,9.0,0,,,,,,,,
13,Standard,,-121.1832060964,1.89738,SSK4,9.0,0,,,,,,,,
14,Standard,,91.3669064708,25.8221846347006,SFN1,9.0,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,SFN1,6.71683945452831,0,,,,,,,,
