Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,30.415,9.89,"1.66,50.9",18.97,0,,,,,,,,
2,Standard,,401.518000000001,4.01,"1.66,50.9",18.97,0,,,,,,,,
3,Standard,,55.7659999999999,6.87,"1.78,25.7",15.73,0,,,,,,,,
4,Standard,,7239458.233416612,5.41,"1.78,25.7",11.816,0,,,,,,,,
5,Standard,,360.363,2.12,"1.73,28.5",13.0,0,,,,,,,,
6,Standard,,36.678,3.69,"1.73,28.5",13.0,0,,,,,,,,
7,Standard,,54.5060000000001,5.46,"1.80,39.6",14.62,0,,,,,,,,
8,Standard,,-95.3609999999996,3.52,"1.80,39.6",14.62,0,,,,,,,,
9,Standard,,1003.795,2.51,"1.52,64.1",15.13,0,,,,,,,,
10,Standard,,118.227,50.19,"1.52,64.1",15.13,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",21.6,0,,,,,,,,
