Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,203.3186,4.4589,"1.49,70.4",30.285,0,,,,,,,,
2,Standard,,-701.8517,0.2,"1.49,70.4",30.285,0,,,,,,,,
3,Standard,,65.1873,6.9575,"1.50,81.6",27.715,0,,,,,,,,
4,Standard,,231.0082,8.7833,"1.50,81.6",27.715,0,,,,,,,,
5,Standard,,105.0914,2.5,"1.83,37.3",24.305,0,,,,,,,,
6,Standard,,40.4934,9.0947,"1.83,37.3",22.515,0,,,,,,,,
7,Standard,,837.1765,0.2,"1.50,81.6",22.515,0,,,,,,,,
8,Standard,,67.1323,4.2611,"1.49,70.4",20.005,0,,,,,,,,
9,Standard,,196.1001,9.9681,"1.49,70.4",20.005,0,,,,,,,,
10,Standard,,-433.678,2.5,"1.77,49.6",16.76,0,,,,,,,,
11,Standard,,55.6004999999998,9.2234,"1.77,49.6",15.375,0,,,,,,,,
12,Standard,,-1224.1984,1.5241,"1.77,49.6",17.475,0,,,,,,,,
13,Standard,,42.8802999999999,3.8991,"1.77,49.6",15.015,0,,,,,,,,
14,Standard,,180.5401,41.2023,"1.85,23.8",15.015,0,,,,,,,,
15,Standard,,7239458.233416612,23.1829,"1.85,23.8",14.9995,0,,,,,,,,
16,Standard,,139.3223,4.7425,"1.60,60.7",17.475,0,,,,,,,,
17,Standard,,-79.0665000000001,0.2,"1.60,60.7",17.475,0,,,,,,,,
18,Standard,,137.1656,5.6264,"1.60,60.7",17.765,0,,,,,,,,
19,Standard,,-58.9865,1.8,"1.60,60.7",17.765,0,,,,,,,,
20,Standard,,-266.5302,5.5193,"1.73,28.3",17.765,0,,,,,,,,
21,Standard,,7239458.233416612,15.158,"1.73,28.3",17.09,0,,,,,,,,
22,Standard,,-129.1924,1.4778,"1.52,64.2",15.14,0,,,,,,,,
23,Standard,,179.4842,2.5415,"1.52,64.2",15.14,0,,,,,,,,
24,Standard,,-61.3636,1.5,"1.52,64.2",15.945,0,,,,,,,,
25,Standard,,-274.7097,54.1414,"1.52,64.2",15.945,0,,,,,,,,
26,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",21.6,0,,,,,,,,
