Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,198.877,17.504,"1.50,81.6",64.64,0,,,,,,,,
2,Standard,,-557.693999999998,1.236,"1.50,81.6",64.64,0,,,,,,,,
3,Standard,,145.058,18.533,"1.50,81.6",60.62,0,,,,,,,,
4,Standard,,-672.531999999999,4.015,"1.50,81.6",60.62,0,,,,,,,,
5,Standard,,-467.166000000001,8.236,"1.69,31.1",55.675,0,,,,,,,,
6,Standard,,346.563,73.987,"1.69,31.1",55.675,0,,,,,,,,
7,Standard,,-340.97,7.207,"1.72,29.2",34.19,0,,,,,,,,
8,Standard,,-94.7069999999998,4.12,"1.72,29.2",34.19,0,,,,,,,,
9,Standard,,241.332,2.707,"1.56,71.2",30.52,0,,,,,,,,
10,Standard,,7239458.233416611,4.5,"1.56,71.2",29.9235,0,,,,,,,,
11,Standard,,7239458.233416611,4.12,"1.56,61.2",31.135,0,,,,,,,,
12,Standard,,90.92,22.743,"1.56,61.2",31.135,0,,,,,,,,
13,Standard,,327.471,4.12,"1.69,31.1",29.525,0,,,,,,,,
14,Standard,,101.105,8.236,"1.69,31.1",29.525,0,,,,,,,,
15,Standard,,-189.091,105.87,"1.69,54.8",29.525,0,,,,,,,,
16,Standard,,7239458.233416611,42.26,"1.69,54.8",20.895,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,"1.69,54.8",21.6,0,,,,,,,,
