Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,12.374,0.8,N-BK7,5.8885,0.0,,,,,,,,
2,Standard,,2.563,2.426,N-BK7,2.537,0.0,,,,,,,,
3,Even Asphere,,-17.403,0.8,E48R,2.4105,-233.398,0.0,-0.00076,-0.00013,9.51e-06,0.0,0.0,0.0,0.0
4,Even Asphere,,1.203,1.285,E48R,1.3755,-0.7172,0.0,-0.0058,0.018467,-0.00279,0.0,0.0,0.0,0.0
5,Even Asphere,,4.429,1.5,POLYCARB,1.293,-0.41233,0.0,0.008581,0.015174,-0.00375,0.0,0.0,0.0,0.0
6,Even Asphere,,-3.935,0.555,POLYCARB,0.988,0.0,0.0,0.019723,-0.00546,0.0,0.0,0.0,0.0,0.0
7,Standard,,7239458.233416611,0.1,POLYCARB,0.529,0.0,,,,,,,,
8,Even Asphere,,1.841,0.7,POLYCARB,0.6445,-1.92713,0.0,-0.01156,0.024463,0.0,0.0,0.0,0.0,0.0
9,Even Asphere,,0.451,1.902,POLYCARB,0.8555,-1.10009,0.0,-0.1707,0.1312,-0.02413,0.0,0.0,0.0,0.0
10,Even Asphere,,-1.661,0.7,E48R,1.098,-5.3752,0.0,-0.04309,0.034263,0.019061,0.0,0.0,0.0,0.0
11,Standard,,7239458.233416611,0.5,N-BK7,1.46009214651567,0.0,,,,,,,,
12,Standard,,7239458.233416611,0.566,N-BK7,1.58442885329713,0.0,,,,,,,,
13,Standard,,7239458.233416611,130819.68004041509,N-BK7,1.80673599943196,0.0,,,,,,,,
