Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,9.9670381304,2.5908,N-LAK14,5.0,0,,,,,,,,
2,Standard,,380.239520952,1.524,N-LAK14,5.0,0,,,,,,,,
3,Standard,,-19.3244065632,0.7112,F1,3.0,0,,,,,,,,
4,Standard,,8.5012383696,0.8636,F1,3.0,0,,,,,,,,
5,Standard,,7239458.233416611,0.762,F1,1.99779136150224,0,,,,,,,,
6,Standard,,-169.7860962666,0.5842,KF4,3.0,0,,,,,,,,
7,Standard,,10.2588957636,2.413,KF4,3.0,0,,,,,,,,
8,Standard,,-13.1015629002,20.45523386555,N-LAK14,3.5,0,,,,,,,,
9,Standard,,7239458.233416611,130819.68004041509,N-LAK14,10.8631647161749,0,,,,,,,,
