Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,52.2540000000001,1.0,"1.49,70.4",12.81,0,,,,,,,,
2,Standard,,13.715,5.495,"1.49,70.4",10.45,0,,,,,,,,
3,Standard,,25.387,1.0,"1.59,61.2",10.49,0,,,,,,,,
4,Even Asphere,,14.61,3.0,"1.59,61.2",9.36,0,0.0,-3.65895e-05,-2.02766e-07,1.66758e-10,-6.21785e-12,0.0,0.0,0.0
5,Standard,,18.86,4.197,"1.83,42.7",9.58,0,,,,,,,,
6,Standard,,1119.73,9.292,"1.83,42.7",9.58,0,,,,,,,,
7,Standard,,7239458.233416612,4.238,"1.83,42.7",7.292,0,,,,,,,,
8,Standard,,-11.656,1.0,"1.75,27.5",7.44,0,,,,,,,,
9,Standard,,45.5499999999999,4.655,"1.75,27.5",9.4,0,,,,,,,,
10,Standard,,-16.688,0.4,"1.62,63.4",9.4,0,,,,,,,,
11,Even Asphere,,31.808,5.0,"1.80,45.5",9.84,0,0.0,-1.28119e-05,2.85341e-08,0.0,0.0,0.0,0.0,0.0
12,Even Asphere,,-26.041,1.005,"1.80,45.5",9.84,0,0.0,2.49503e-05,-3.18958e-08,2.80615e-10,-6.64956e-13,0.0,0.0,0.0
13,Standard,,138.976,1.0,"1.70,55.5",9.84,0,,,,,,,,
14,Standard,,20.701,7.603,"1.70,55.5",9.31,0,,,,,,,,
15,Standard,,344.293,3.74,"1.62,63.4",11.46,0,,,,,,,,
16,Standard,,-33.618,22.374,"1.62,63.4",11.46,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.62,63.4",14.2,0,,,,,,,,
