Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-197.665,0.5,"1.58,59.5",5.9,0,,,,,,,,
2,Even Asphere,,8.00900000000003,3.03,"1.58,59.5",5.37,0,0.0,-0.000176791,-2.65273e-06,7.81442e-09,-6.68614e-10,0.0,0.0,0.0
3,Standard,,34.792,1.84,"1.81,25.4",5.2,0,,,,,,,,
4,Standard,,-34.792,2.55,"1.81,25.4",5.2,0,,,,,,,,
5,Standard,,-39.3989999999999,1.22,"1.77,49.6",5.9,0,,,,,,,,
6,Standard,,-24.094,1.67,"1.77,49.6",5.9,0,,,,,,,,
7,Standard,,-23.519,0.6,"1.95,32.3",5.86,0,,,,,,,,
8,Standard,,82.44,0.95,"1.95,32.3",5.86,0,,,,,,,,
9,Standard,,7239458.233416612,1.9,"1.95,32.3",5.68,0,,,,,,,,
10,Standard,,7239458.233416612,0.61,"1.95,32.3",6.2885,0,,,,,,,,
11,Standard,,16.94,5.23,"1.52,58.9",7.54,0,,,,,,,,
12,Standard,,-16.94,2.75,"1.52,58.9",7.54,0,,,,,,,,
13,Standard,,-12.932,0.65,"1.90,31.3",7.22,0,,,,,,,,
14,Standard,,-143.739,0.15,"1.90,31.3",7.36,0,,,,,,,,
15,Standard,,26.215,4.23,"1.50,81.5",8.24,0,,,,,,,,
16,Standard,,-18.292,0.15,"1.50,81.5",8.24,0,,,,,,,,
17,Even Asphere,,64.4319999999999,2.97,"1.58,59.5",7.75,0,0.0,-7.23379e-05,-1.23764e-08,-2.58452e-09,1.02225e-10,0.0,0.0,0.0
18,Even Asphere,,-17.234,0.29,"1.58,59.5",7.75,0,0.0,6.10927e-05,1.3072e-07,-2.33941e-09,1.12506e-10,0.0,0.0,0.0
19,Standard,,7239458.233416612,0.94,"1.58,59.5",7.52,0,,,,,,,,
20,Standard,,51.516,1.22,"1.96,17.5",7.08,0,,,,,,,,
21,Standard,,332.148,0.45,"1.96,17.5",7.08,0,,,,,,,,
22,Standard,,16.99,29.28,"1.83,42.7",7.08,0,,,,,,,,
23,Standard,,7239458.233416612,1.0,"1.52,64.1",12.36,0,,,,,,,,
24,Standard,,7239458.233416612,12.28,"1.52,64.1",12.36,0,,,,,,,,
25,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",13.66,0,,,,,,,,
