Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.0,5.3,"1.61,58.6",17.875,0,,,,,,,,
2,Standard,,298.19,0.75,"1.61,58.6",17.875,0,,,,,,,,
3,Standard,,29.92,9.8,"1.62,60.3",16.3,0,,,,,,,,
4,Standard,,71.72,1.8,"1.62,60.3",13.835,0,,,,,,,,
5,Standard,,149.22,4.5,"1.72,29.5",13.51,0,,,,,,,,
6,Standard,,19.84,7.2,"1.72,29.5",11.405,0,,,,,,,,
7,Standard,,7239458.233416611,11.0,"1.72,29.5",10.326,0,,,,,,,,
8,Standard,,7239458.233416611,11.2,"1.72,29.5",8.945,0,,,,,,,,
9,Standard,,71.0000000000001,2.0,"1.74,27.7",10.215,0,,,,,,,,
10,Standard,,227.07,40.22,"1.74,27.7",10.215,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,"1.74,27.7",21.6,0,,,,,,,,
