Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-48.06457,2.0,"1.67,32.2",17.8,0,,,,,,,,
2,Standard,,50.03333,2.861,"1.67,32.2",17.06,0,,,,,,,,
3,Standard,,105.0,2.805,"1.95,18.0",17.06,0,,,,,,,,
4,Standard,,-226.31231,6.827,"1.73,54.6",17.06,0,,,,,,,,
5,Standard,,-47.98013,0.644,"1.73,54.6",17.06,0,,,,,,,,
6,Even Asphere,,36.6491,0.1,"1.56,36.6",17.14,0,0.0,-4.74106e-07,-3.40824e-10,2.15394e-12,-1.54492e-15,0.0,0.0,0.0
7,Standard,,36.85687,5.622,"1.56,36.6",17.23,0,,,,,,,,
8,Standard,,217.9278,0.2,"1.80,46.6",17.23,0,,,,,,,,
9,Standard,,28.49361,7.332,"1.59,67.9",16.49,0,,,,,,,,
10,Standard,,-161.37986,1.5,"1.59,67.9",14.44,0,,,,,,,,
11,Standard,,20.99038,5.164,"1.65,33.7",12.31,0,,,,,,,,
12,Standard,,7239458.233416611,10.32,"1.65,33.7",11.349,0,,,,,,,,
13,Standard,,7239458.233416611,2.7,"1.65,33.7",10.92,0,,,,,,,,
14,Standard,,-23.41799,1.1,"1.65,33.7",10.72,0,,,,,,,,
15,Standard,,998.772240000001,0.2,"1.65,33.7",12.14,0,,,,,,,,
16,Even Asphere,,85.1229899999997,5.0,"1.77,47.2",13.87,0,0.0,-1.95205e-07,1.94342e-08,-8.61846e-11,-2.07763e-13,0.0,0.0,0.0
17,Even Asphere,,-35.29338,2.485,"1.77,47.2",13.87,0,0.0,1.47643e-05,2.08671e-08,8.44852e-11,-6.9321e-13,0.0,0.0,0.0
18,Standard,,-73.8038099999998,6.4,"1.50,82.6",16.16,0,,,,,,,,
19,Standard,,-23.23519,6.356,"1.50,82.6",16.16,0,,,,,,,,
20,Standard,,-177.7544,2.927,"1.95,18.0",17.64,0,,,,,,,,
21,Standard,,-63.6964499999999,1.9,"1.95,18.0",17.64,0,,,,,,,,
22,Standard,,-482.01125,2.887,"1.65,33.7",17.64,0,,,,,,,,
23,Standard,,-50.20764,1.9,"1.65,33.7",17.72,0,,,,,,,,
24,Standard,,7239458.233416611,10.5,"1.65,33.7",18.62,0,,,,,,,,
25,Standard,,7239458.233416611,1.6,"1.52,64.1",22.31,0,,,,,,,,
26,Standard,,7239458.233416611,1.0,"1.52,64.1",22.31,0,,,,,,,,
27,Standard,,7239458.233416611,130819.68004041509,"1.52,64.1",21.7,0,,,,,,,,
