Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,40.0,6.0,SK10,14.48,0,,,,,,,,
2,Standard,,-40.3999999999999,1.4,SK10,14.48,0,,,,,,,,
3,Standard,,143.0,6.65,F2,13.565,0,,,,,,,,
4,Standard,,30.25,2.0,N-SK14,12.39,0,,,,,,,,
5,Standard,,44.4999999999999,11.34,N-SK14,12.39,0,,,,,,,,
6,Standard,,7239458.233416611,4.66,N-SK14,9.0865,0,,,,,,,,
7,Standard,,-140.0,1.5,KF9,9.29,0,,,,,,,,
8,Standard,,20.31,9.3,KF9,7.5,0,,,,,,,,
9,Standard,,41.2500000000001,2.0,BAF8,9.505,0,,,,,,,,
10,Standard,,-785.89,48.4026924154549,BAF8,9.505,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,BAF8,21.6,0,,,,,,,,
