Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,37.768,4.1,"1.74,44.9",14.02,0,,,,,,,,
2,Standard,,-413.561,0.61,"1.74,44.9",11.605,0,,,,,,,,
3,Standard,,25.981,3.64,"1.74,44.9",12.0,0,,,,,,,,
4,Standard,,47.487,1.25,"1.74,44.9",10.79,0,,,,,,,,
5,Standard,,7239458.233416612,1.05,"1.64,34.5",11.0,0,,,,,,,,
6,Standard,,16.956,4.48,"1.64,34.5",9.21,0,,,,,,,,
7,Standard,,7239458.233416612,2.31,"1.64,34.5",8.7295,0,,,,,,,,
8,Extended Odd Asphere,,927.946999999996,3.31,"1.50,81.6",10.025,0,,,,,,,,
9,Extended Odd Asphere,,-26.222,0.9,"1.50,81.6",10.025,0,,,,,,,,
10,Standard,,-20.05,2.01,"1.69,31.2",9.01,0,,,,,,,,
11,Standard,,20.05,5.62,"1.69,31.2",9.98,0,,,,,,,,
12,Standard,,-25.848,1.8,"1.88,39.2",9.98,0,,,,,,,,
13,Standard,,715.279000000002,0.9,"1.49,70.2",9.58,0,,,,,,,,
14,Standard,,18.627,9.73,"1.49,70.2",7.76,0,,,,,,,,
15,Standard,,-164.932,1.18,"1.54,47.2",9.84,0,,,,,,,,
16,Standard,,24.218,5.97,"1.54,47.2",11.95,0,,,,,,,,
17,Standard,,-44.8569999999999,20.28,"1.73,54.7",11.95,0,,,,,,,,
18,Standard,,7239458.233416612,2.85,"1.52,52.4",20.09,0,,,,,,,,
19,Standard,,7239458.233416612,1.1,"1.52,52.4",20.09,0,,,,,,,,
20,Standard,,7239458.233416612,130819.68004041509,"1.52,52.4",14.2,0,,,,,,,,
