Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,27.1774021094,2.794,SK4,12.0,0,,,,,,,,
2,Standard,,254.0,0.254,SK4,12.0,0,,,,,,,,
3,Standard,,13.367717486,6.4008,SK4,10.0,0,,,,,,,,
4,Standard,,89.122807022,0.2794,SK4,7.0,0,,,,,,,,
5,Standard,,-668.421052538,5.334,SF63,7.0,0,,,,,,,,
6,Standard,,8.1126832666,3.9624,SF63,3.8,0,,,,,,,,
7,Standard,,7239458.233416612,1.016,SF63,1.8267814779615,0,,,,,,,,
8,Standard,,14.7674418646,2.794,BAF9,3.6,0,,,,,,,,
9,Standard,,-31.8255857772,10.0590391735835,BAF9,3.6,0,,,,,,,,
10,Standard,,7239458.233416612,130819.68004041509,BAF9,7.82600270678841,0,,,,,,,,
