Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,9.4740768354,1.905,LAK9,4.0,0,,,,,,,,
2,Standard,,77.4626410612,2.960920161081,LAK9,4.0,0,,,,,,,,
3,Standard,,7239458.233416611,-0.776520161081,LAK9,1.86140436020232,0,,,,,,,,
4,Standard,,-21.285510769,0.4064,SF16,3.0,0,,,,,,,,
5,Standard,,8.5089276862,2.2606,SF16,3.0,0,,,,,,,,
6,Standard,,80.2527646148,0.3556,N-KZFS11,4.0,0,,,,,,,,
7,Standard,,9.4487017274,2.54,N-KZFS11,4.0,0,,,,,,,,
8,Standard,,-14.2808950856,21.9540822981526,LAF3,4.0,0,,,,,,,,
9,Standard,,7239458.233416611,130819.68004041509,LAF3,10.4090446741201,0,,,,,,,,
