Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,0.5,nan,77.8439252465646,0,,,,,,,,
2,Standard,,137.3,2.0,H-LAK10,24.8912613638992,0,,,,,,,,
3,Standard,,19.7,10.76,H-LAK10,16.1985598970847,0,,,,,,,,
4,Standard,,-64.1,1.96,H-LAK10,15.9852323228341,0,,,,,,,,
5,Standard,,32.3,44.0,H-LAK10,13.9943855068942,0,,,,,,,,
6,Standard,,44.5,3.96,CD120,7.62133020895064,0,,,,,,,,
7,Standard,,-14.0,1.0,CD120,7.43563988580824,0,,,,,,,,
8,Standard,,110.1,25.5,LASFN8,7.07131281744259,0,,,,,,,,
9,Standard,,32.2,2.06,H-QK3,3.35812081066812,0,,,,,,,,
10,Standard,,-8.86,1.0,H-QK3,3.49667120930082,0,,,,,,,,
11,Standard,,-14.2,37.661160907525,SF11,3.70289290187666,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,SF11,7.15361718602337,0,,,,,,,,
