Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,184.104,15.024,"1.49,70.1",47.725,0,,,,,,,,
2,Standard,,-516.732000000001,33.522,"1.49,70.1",47.725,0,,,,,,,,
3,Standard,,-460.835999999999,6.012,"1.80,39.6",41.225,0,,,,,,,,
4,Standard,,1137.99,1.2,"1.80,39.6",41.225,0,,,,,,,,
5,Standard,,140.172,14.022,"1.49,70.1",41.06,0,,,,,,,,
6,Standard,,-325.746,5.01,"1.49,70.1",41.06,0,,,,,,,,
7,Standard,,369.401999999999,109.835,"1.61,43.8",41.06,0,,,,,,,,
8,Standard,,7239458.233416611,92.023,"1.61,43.8",22.6125,0,,,,,,,,
9,Standard,,-73.6439999999997,3.504,"1.71,54.0",17.405,0,,,,,,,,
10,Standard,,257.472,6.012,"1.71,54.0",17.405,0,,,,,,,,
11,Standard,,-144.228,134.22,"1.70,30.1",17.405,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,"1.70,30.1",21.6,0,,,,,,,,
