Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,12.1033069592,2.73812,LAKN14,5.5,0,,,,,,,,
2,Standard,,7239458.233416612,2.14122,LAKN14,5.5,0,,,,,,,,
3,Standard,,-17.1702832362,0.49784,SF12,2.5,0,,,,,,,,
4,Standard,,27.1396516642,0.3048,SF12,2.5,0,,,,,,,,
5,Standard,,7239458.233416612,0.254,SF12,1.98601171331858,0,,,,,,,,
6,Standard,,40.692085875,0.32258,SK4,2.5,0,,,,,,,,
7,Standard,,12.7683104552,2.4892,SK4,2.5,0,,,,,,,,
8,Standard,,50.830498288,1.8669,LAKN14,5.5,0,,,,,,,,
9,Standard,,-14.1756892508,23.034285721929,LAKN14,5.5,0,,,,,,,,
10,Standard,,7239458.233416612,130819.68004041509,LAKN14,15.1840768684342,0,,,,,,,,
