Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7.217959656,2.1844,LAK13,5.0,0,,,,,,,,
2,Standard,,7239458.233416612,0.68326,LAK13,5.0,0,,,,,,,,
3,Standard,,5.1222069768,0.55372,BAF8,3.0,0,,,,,,,,
4,Standard,,10.3534015436,1.31318,LLF1,3.0,0,,,,,,,,
5,Standard,,20.5818004924,0.82296,LLF1,2.5,0,,,,,,,,
6,Standard,,7239458.233416612,1.016,LLF1,1.3049717844242,0,,,,,,,,
7,Standard,,-14.1017099728,0.89154,KF4,2.5,0,,,,,,,,
8,Standard,,-6.8323649738,0.34544,KF4,3.0,0,,,,,,,,
9,Standard,,-5.1882264028,0.60452,SF12,3.0,0,,,,,,,,
10,Standard,,7239458.233416612,3.0607,SF12,5.0,0,,,,,,,,
11,Standard,,-7.2042431226,21.8393358157914,LAF3,5.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,LAF3,18.0183523056887,0,,,,,,,,
