Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.8829414624,0.889,LAKN5,4.8,0,,,,,,,,
2,Standard,,-81.9354838808,0.00508,LAKN5,4.8,0,,,,,,,,
3,Standard,,12.9591836828,1.1938,LAKN5,4.0,0,,,,,,,,
4,Standard,,-84.6666666582,0.762,LAKN5,3.8,0,,,,,,,,
5,Standard,,16.3881540664,0.6096,KF2,3.0,0,,,,,,,,
6,Standard,,-26.185567009,0.6858,SF5,2.6,0,,,,,,,,
7,Standard,,21.1068638822,0.6858,SF5,2.6,0,,,,,,,,
8,Standard,,7239458.233416612,0.508,SF5,1.58725914617203,0,,,,,,,,
9,Standard,,-26.185567009,0.6858,SF5,2.3,0,,,,,,,,
10,Standard,,21.1068638822,0.6096,SF5,2.3,0,,,,,,,,
11,Standard,,-16.3881540664,0.762,KF2,2.6,0,,,,,,,,
12,Standard,,84.6666666582,1.1938,KF2,3.5,0,,,,,,,,
13,Standard,,-12.9591836828,0.00508,LAKN5,3.5,0,,,,,,,,
14,Standard,,68.6486486562,0.889,LAKN5,4.1,0,,,,,,,,
15,Standard,,-16.1618732388,20.5166799574838,LAKN5,4.1,0,,,,,,,,
16,Standard,,7239458.233416612,130819.68004041509,LAKN5,13.0192682503093,0,,,,,,,,
