Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,57.501,6.75,"1.62,58.6",24.67,0,,,,,,,,
2,Standard,,506.127000000001,1.3,"1.62,58.6",24.67,0,,,,,,,,
3,Standard,,40.4999999999999,13.2,"1.62,58.6",22.44,0,,,,,,,,
4,Standard,,97.8839999999996,2.4,"1.62,58.6",18.73,0,,,,,,,,
5,Standard,,201.834,7.501,"1.72,29.5",19.12,0,,,,,,,,
6,Standard,,26.519,16.0,"1.72,29.5",14.79,0,,,,,,,,
7,Standard,,7239458.233416611,17.45,"1.72,29.5",12.666,0,,,,,,,,
8,Standard,,7239458.233416611,8.55,"1.72,29.5",10.65,0,,,,,,,,
9,Standard,,95.8,2.6,"1.78,26.1",13.93,0,,,,,,,,
10,Standard,,252.756,49.12,"1.78,26.1",13.93,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,"1.78,26.1",21.6,0,,,,,,,,
