Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.3012048306,2.54,J-LAK10,10.5,0,,,,,,,,
2,Standard,,35.5095764026,0.07112,J-LAK10,10.5,0,,,,,,,,
3,Standard,,10.0153779372,3.45694,LAK11,7.5,0,,,,,,,,
4,Standard,,121.7057977868,0.635,LAK11,7.5,0,,,,,,,,
5,Standard,,6.1951219506,3.15976,F9,4.5,0,,,,,,,,
6,Standard,,7239458.233416611,3.048,F9,2.55173073742697,0,,,,,,,,
7,Standard,,-6.5074810414,1.08712,SF11,4.4,0,,,,,,,,
8,Standard,,-8.7453518768,0.07112,SF11,5.4,0,,,,,,,,
9,Standard,,-38.5081867884,3.73888,J-LAK10,8.0,0,,,,,,,,
10,Standard,,-10.838026965,0.07112,J-LAK10,8.0,0,,,,,,,,
11,Standard,,49.3779160268,2.25806,LAK9,11.0,0,,,,,,,,
12,Standard,,-73.730043548,0.84582,LAK9,11.0,0,,,,,,,,
13,Standard,,148.7119437998,14.4129148303321,SF11,11.0,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,SF11,15.6453760737905,0,,,,,,,,
