Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,150.164,1.5,"1.52,59.8",17.38,0,,,,,,,,
2,Standard,,18.754,15.084,"1.52,59.8",14.37,0,,,,,,,,
3,Standard,,28.785,8.5,"1.77,49.6",13.1,0,,,,,,,,
4,Standard,,-28.785,1.4,"1.77,49.6",13.1,0,,,,,,,,
5,Standard,,-351.552,6.436,"1.62,36.3",13.1,0,,,,,,,,
6,Standard,,7239458.233416612,7.022,"1.62,36.3",9.9735,0,,,,,,,,
7,Standard,,-17.954,1.3,"1.73,28.5",9.48,0,,,,,,,,
8,Standard,,89.7509999999998,0.252,"1.73,28.5",9.65,0,,,,,,,,
9,Standard,,144.336,4.626,"1.80,46.6",9.74,0,,,,,,,,
10,Standard,,-26.316,0.1,"1.80,46.6",10.09,0,,,,,,,,
11,Even Asphere,,-85.3069999999998,3.187,"1.67,55.4",11.05,0,0.0,-1.36e-05,-2.943e-09,-5.972e-11,0.0,0.0,0.0,0.0
12,Standard,,-27.79,37.39,"1.67,55.4",11.05,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.67,55.4",21.6,0,,,,,,,,
