Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.712244008,3.23596,SK16,9.0,0,,,,,,,,
2,Standard,,82.5211176092,0.07366,SK16,8.0,0,,,,,,,,
3,Standard,,11.705608542,4.73202,SK14,7.0,0,,,,,,,,
4,Standard,,7.4002855296,3.25628,SK14,5.0,0,,,,,,,,
5,Standard,,7239458.233416612,2.032,SK14,2.99365935496609,0,,,,,,,,
6,Standard,,-11.7614373102,1.03632,SF5,4.0,0,,,,,,,,
7,Standard,,11.7614373102,8.1534,SF5,7.0,0,,,,,,,,
8,Standard,,-16.4252457372,0.18542,D-LAK70_MOLD,7.0,0,,,,,,,,
9,Standard,,25.0394321664,5.8039,SK16,7.0,0,,,,,,,,
10,Standard,,-35.3366722272,16.2491480444696,SK16,7.0,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,SK16,7.8530503543354,0,,,,,,,,
