Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,47.3207,1.9,"1.76,48.5",28.99,0,,,,,,,,
2,Standard,,25.137,8.4554,"1.76,48.5",21.82,0,,,,,,,,
3,Even Asphere,,46.9543,2.4,"1.59,67.0",23.74,0,0.0,-5.1231e-06,1.0612e-08,-9.9412e-12,0.0,0.0,0.0,0.0
4,Even Asphere,,23.2091,8.1561,"1.59,67.0",23.74,-1,0.0,-4.8891e-06,3.7734e-09,9.3013e-12,-5.7662e-14,3.3125e-17,0.0,0.0
5,Standard,,618.497599999998,3.233,"1.95,32.3",20.97,0,,,,,,,,
6,Standard,,-139.999,4.0127,"1.95,32.3",20.97,0,,,,,,,,
7,Standard,,-40.5659,1.7,"1.44,95.1",20.405,0,,,,,,,,
8,Standard,,94.3906,6.6136,"1.44,95.1",21.76,0,,,,,,,,
9,Standard,,-70.5544,2.4296,"1.91,35.2",21.76,0,,,,,,,,
10,Standard,,-46.9968,1.5,"1.74,32.3",20.25,0,,,,,,,,
11,Standard,,32.1175,8.6744,"1.74,32.3",20.87,0,,,,,,,,
12,Standard,,-544.2563,0.25,"1.59,68.6",20.87,0,,,,,,,,
13,Standard,,60.1374000000002,7.5297,"1.80,46.5",22.03,0,,,,,,,,
14,Standard,,-94.6982000000002,7.0149,"1.80,46.5",22.03,0,,,,,,,,
15,Standard,,69.9166999999998,4.356,"1.76,48.5",21.0,0,,,,,,,,
16,Standard,,-904.265600000001,0.15,"1.76,48.5",21.0,0,,,,,,,,
17,Even Asphere,,112.6199,3.6175,"1.77,49.2",20.25,0,0.0,-2.6581e-06,-1.9882e-09,-1.8211e-11,5.9593e-14,0.0,0.0,0.0
18,Even Asphere,,-158.1655,0.15,"1.77,49.2",20.25,0,0.0,1.0964e-06,-4.7729e-09,-3.7791e-12,4.3214e-14,0.0,0.0,0.0
19,Standard,,385.792899999999,4.1192,"1.92,20.9",18.96,0,,,,,,,,
20,Standard,,-67.3866000000002,1.1,"1.92,20.9",18.96,0,,,,,,,,
21,Standard,,30.2728,5.694,"1.74,32.3",15.54,0,,,,,,,,
22,Standard,,7239458.233416612,5.1548,"1.74,32.3",14.1,0,,,,,,,,
23,Standard,,-40.645,7.8692,"1.50,81.6",14.45,0,,,,,,,,
24,Standard,,-17.6592,1.0,"1.50,81.6",15.97,0,,,,,,,,
25,Standard,,89.6119,4.161,"1.50,81.6",16.98,0,,,,,,,,
26,Standard,,-102.4644,0.15,"1.50,81.6",16.98,0,,,,,,,,
27,Standard,,67.2593000000001,8.6087,"1.59,68.6",17.56,0,,,,,,,,
28,Standard,,-32.5264,0.15,"1.59,68.6",17.56,0,,,,,,,,
29,Even Asphere,,-74.3568000000001,3.4,"1.77,49.2",15.89,0,0.0,-7.2907e-06,-9.4121e-09,8.7358e-11,-1.2811e-13,0.0,0.0,0.0
30,Even Asphere,,-43.9445999999999,36.5101,"1.77,49.2",17.78,0,0.0,-3.3343e-07,-6.1575e-09,7.6511e-11,-9.5067e-14,0.0,0.0,0.0
31,Standard,,7239458.233416612,1.45,"1.52,58.6",23.59,0,,,,,,,,
32,Standard,,7239458.233416612,1.0,"1.52,58.6",23.59,0,,,,,,,,
33,Standard,,7239458.233416612,130819.68004041509,"1.52,58.6",21.63,0,,,,,,,,
