Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,7239458.233416612,-0.035,nan,0.502299255132938,0.0,,,,,,,,
2,Extended Odd Asphere,,2.02265,0.641,D4532,0.521195586354665,-2.61477,,,,,,,,
3,Extended Odd Asphere,,-3.4863,0.068,D4532,0.653467111564483,-3.11534,,,,,,,,
4,Extended Odd Asphere,,4.7567,0.447,AL-6261-(OKP4),0.697205082932402,-5.072,,,,,,,,
5,Extended Odd Asphere,,1.44646,0.28,AL-6261-(OKP4),0.787799661433257,-0.0764345,,,,,,,,
6,Standard,aperture,7239458.233416612,0.306,AL-6261-(OKP4),0.85,0.0,,,,,,,,
7,Extended Odd Asphere,,-3.7493,0.842,5013X16,1.03437888641991,2.42542,,,,,,,,
8,Extended Odd Asphere,,-0.7445,-0.28,5013X16,1.22580834063525,-3.53336,,,,,,,,
9,Standard,aperture,7239458.233416612,0.352,5013X16,1.38,0.0,,,,,,,,
10,Extended Odd Asphere,,20.7867,0.43,5013X16,1.47284898279961,-0.952712,,,,,,,,
11,Extended Odd Asphere,,0.86722,0.6,5013X16,1.74830366357503,-5.32208,,,,,,,,
12,Standard,,7239458.233416612,0.3,N-BK7,1.96539949782852,0.0,,,,,,,,
13,Standard,,7239458.233416612,0.551,N-BK7,2.02356506603202,0.0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,N-BK7,2.28902292405056,0.0,,,,,,,,
