Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,81.4768,5.0,E-LASF015,25.9,0,,,,,,,,
2,Standard,,-2838.8241,0.3,E-LASF015,25.6,0,,,,,,,,
3,Standard,,33.1597,7.0,E-LASFH15,20.0,0,,,,,,,,
4,Standard,,60.4403,1.4,E-LASFH15,17.2,0,,,,,,,,
5,Standard,,95.328,2.0,N-SF14,16.5,0,,,,,,,,
6,Standard,,23.0471,11.3,N-SF14,14.5,0,,,,,,,,
7,Standard,,7239458.233416611,7.0,N-SF14,13.7677536124939,0,,,,,,,,
8,Standard,,-26.4313,1.6,E-SF6,13.5,0,,,,,,,,
9,Standard,,-125.7273,4.6,E-SF6,14.4,0,,,,,,,,
10,Standard,,-32.7268,2.7,E-LASF015,15.0,0,,,,,,,,
11,Standard,,-23.4449,1.7,E-SF6,14.8,0,,,,,,,,
12,Standard,,-64.8415,5.0,E-SF6,16.5,0,,,,,,,,
13,Standard,,-31.7094,0.1,E-LASF08,17.5,0,,,,,,,,
14,Standard,,-187.549,4.2,E-LASF08,20.0,0,,,,,,,,
15,Standard,,-47.396,0.1,E-LASF08,20.2,0,,,,,,,,
16,Standard,,79.1117,3.8,E-LASF015,22.0,0,,,,,,,,
17,Standard,,-1019.1299,37.9230591803503,E-LASF015,22.0,0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,E-LASF015,21.3353071275217,0,,,,,,,,
