Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,16.433747422,3.2766,SSK4,8.0,0,,,,,,,,
2,Standard,,128.2828282954,0.0254,SSK4,8.0,0,,,,,,,,
3,Standard,,9.5248809502,3.9878,BAK2,6.0,0,,,,,,,,
4,Standard,,7239458.233416612,0.9906,BAK2,6.0,0,,,,,,,,
5,Standard,,6.6801672594,2.54,SF12,3.5,0,,,,,,,,
6,Standard,,7239458.233416612,1.524,SF12,2.18875825208864,0,,,,,,,,
7,Standard,,-11.049243078,0.889,BK7,3.0,0,,,,,,,,
8,Standard,,49.784398272,0.9906,BK7,4.8,0,,,,,,,,
9,Standard,,11.3794184908,3.3782,BK7,4.8,0,,,,,,,,
10,Standard,,-16.611078411,1.6002,LAF2,4.8,0,,,,,,,,
11,Standard,,22.605909576,1.3462,SSK4,6.0,0,,,,,,,,
12,Standard,,7239458.233416612,12.5151121031166,SSK4,6.0,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,SSK4,8.24103204630763,0,,,,,,,,
