Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,0.0,0,,,,,,,,
1,Standard,,44.4693615523553,9.041832443073,S-LAL58,25.06200253348,0,,,,,,,,
2,Standard,,238.599682339097,0.4793822149554,S-LAL58,24.64230392646,0,,,,,,,,
3,Standard,,34.2668444505577,7.952965280867,S-LAH65V,21.22475812644,0,,,,,,,,
4,Standard,,66.7980447826135,1.678504357837,S-LAH65V,21.22475812644,0,,,,,,,,
5,Standard,,105.55165443266,3.276415438999,S-TIH11,19.00635120362,0,,,,,,,,
6,Standard,,22.5054670863074,8.484370723,S-TIH11,15.2890206843,0,,,,,,,,
7,Standard,,7239458.233416611,20.04058793542,S-TIH11,12.83617912784,0,,,,,,,,
8,Standard,,-25.3586035348327,2.49516718273,S-NBM51,13.73014014394,0,,,,,,,,
9,Standard,,-119.10082022312,2.038297348387,S-NBM51,15.46889151588,0,,,,,,,,
10,Standard,,-73.8326662609085,5.064983531073,S-LAL18,16.1883748422,0,,,,,,,,
11,Standard,,-31.2339732941306,0.468675086377,S-LAL18,16.1883748422,0,,,,,,,,
12,Standard,,88.143923129962,5.132541660131,S-LAM2,17.0877290001,0,,,,,,,,
13,Standard,,-140.184866516084,37.35933080265,S-LAM2,17.0877290001,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,S-LAM2,21.189646188,0,,,,,,,,
