Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,5.0,"1.52,64.1",60.29,0,,,,,,,,
2,Standard,,7239458.233416612,1.5,"1.52,64.1",60.29,0,,,,,,,,
3,Standard,,239.798,14.3,"1.50,81.5",61.14,0,,,,,,,,
4,Standard,,-585.800000000001,48.85,"1.50,81.5",61.14,0,,,,,,,,
5,Standard,,117.916,14.4,"1.50,81.5",49.52,0,,,,,,,,
6,Standard,,-4012.478,1.78,"1.50,81.5",49.52,0,,,,,,,,
7,Standard,,-597.655999999998,5.0,"1.83,42.7",49.2,0,,,,,,,,
8,Standard,,193.601,19.16,"1.83,42.7",47.06,0,,,,,,,,
9,Standard,,98.8849999999998,13.8,"1.43,95.1",43.86,0,,,,,,,,
10,Standard,,-2042.619,1.5,"1.43,95.1",43.86,0,,,,,,,,
11,Standard,,69.1440000000002,8.0,"1.52,64.1",38.1,0,,,,,,,,
12,Standard,,52.129,20.52,"1.52,64.1",35.01,0,,,,,,,,
13,Standard,,734.784999999998,4.0,"1.81,25.4",30.51,0,,,,,,,,
14,Standard,,-217.95,3.0,"1.81,25.4",30.51,0,,,,,,,,
15,Standard,,138.354,93.55,"1.83,42.7",30.51,0,,,,,,,,
16,Standard,,7239458.233416612,17.65,"1.83,42.7",17.9435,0,,,,,,,,
17,Standard,,164.033,1.7,"1.85,23.9",16.36,0,,,,,,,,
18,Standard,,44.438,5.4,"1.85,23.9",16.36,0,,,,,,,,
19,Standard,,-496.476,1.5,"1.83,42.7",16.36,0,,,,,,,,
20,Standard,,95.3319999999997,3.3,"1.85,23.9",15.96,0,,,,,,,,
21,Standard,,-205.46,1.6,"1.85,23.9",15.96,0,,,,,,,,
22,Standard,,38.854,4.45,"1.68,55.3",15.425,0,,,,,,,,
23,Standard,,-96.3649999999997,1.7,"1.73,51.5",15.425,0,,,,,,,,
24,Standard,,96.3670000000003,3.23,"1.73,51.5",15.56,0,,,,,,,,
25,Standard,,143.981,4.0,"1.70,55.5",16.62,0,,,,,,,,
26,Standard,,-389.655,0.3,"1.70,55.5",16.62,0,,,,,,,,
27,Standard,,62.5740000000002,7.6,"1.52,52.4",17.42,0,,,,,,,,
28,Standard,,-62.5740000000002,1.8,"1.52,52.4",17.42,0,,,,,,,,
29,Standard,,-235.693,30.0,"1.72,43.7",17.42,0,,,,,,,,
30,Standard,,7239458.233416612,2.2,"1.52,64.1",25.21,0,,,,,,,,
31,Standard,,7239458.233416612,31.34,"1.52,64.1",25.21,0,,,,,,,,
32,Standard,,7239458.233416612,39.61,"1.52,64.1",19.88,0,,,,,,,,
33,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",21.64,0,,,,,,,,
