Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,75.7999999999998,5.5,"1.47,65.6",26.9,0,,,,,,,,
2,Standard,,18.97,9.85,"1.47,65.6",16.95,0,,,,,,,,
3,Standard,,30.18,12.6,"1.68,32.0",17.0,0,,,,,,,,
4,Standard,,17.22,11.4,"1.68,32.0",10.125,0,,,,,,,,
5,Standard,,-16.73,0.85,"1.68,32.0",10.125,0,,,,,,,,
6,Standard,,136.75,1.75,"1.56,46.9",9.1,0,,,,,,,,
7,Standard,,7239458.233416611,0.5,"1.56,46.9",8.9705,0,,,,,,,,
8,Standard,,334.97,0.85,"1.59,59.2",9.0,0,,,,,,,,
9,Standard,,15.02,11.0,"1.59,59.2",9.15,0,,,,,,,,
10,Standard,,-12.59,9.3,"1.59,59.2",9.15,0,,,,,,,,
11,Standard,,-26.42,9.2,"1.67,48.1",15.25,0,,,,,,,,
12,Standard,,-19.32,3.2,"1.49,70.2",16.35,0,,,,,,,,
13,Standard,,-96.1200000000004,51.78,"1.49,70.2",23.5,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,"1.49,70.2",96.0,0,,,,,,,,
