Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,279.889,9.12,"1.49,70.2",40.73,0,,,,,,,,
2,Standard,,-653.223000000001,0.2,"1.49,70.2",40.73,0,,,,,,,,
3,Standard,,86.7089999999998,10.53,"1.50,81.5",39.3,0,,,,,,,,
4,Standard,,672.761999999999,3.06,"1.50,81.5",37.69,0,,,,,,,,
5,Standard,,-372.773,4.46,"1.78,25.7",37.69,0,,,,,,,,
6,Standard,,115.609,7.86,"1.78,25.7",34.89,0,,,,,,,,
7,Standard,,103.086,11.7,"1.44,94.9",36.23,0,,,,,,,,
8,Standard,,-247.813,1.0,"1.44,94.9",36.23,0,,,,,,,,
9,Standard,,89.6280000000001,12.3,"1.78,25.7",33.56,0,,,,,,,,
10,Standard,,-137.907,3.85,"1.78,25.7",32.89,0,,,,,,,,
11,Standard,,80.1870000000001,29.7593,"1.74,44.8",28.76,0,,,,,,,,
12,Standard,,36.9760000000001,9.0,"1.62,57.1",22.09,0,,,,,,,,
13,Standard,,548.968999999999,5.19,"1.62,57.1",21.03,0,,,,,,,,
14,Standard,,30.722,3.1,"1.72,29.5",17.96,0,,,,,,,,
15,Standard,,55.9129999999999,4.4,"1.81,25.4",19.16,0,,,,,,,,
16,Standard,,148.254,3.6,"1.81,25.4",19.16,0,,,,,,,,
17,Standard,,7239458.233416612,2.5,"1.81,25.4",14.616,0,,,,,,,,
18,Standard,,-672.761999999999,2.6,"1.60,38.0",18.89,0,,,,,,,,
19,Standard,,38.8390000000001,7.3,"1.60,38.0",14.76,0,,,,,,,,
20,Standard,,104.607,4.2,"1.79,47.4",17.29,0,,,,,,,,
21,Standard,,-301.318,39.15,"1.79,47.4",17.29,0,,,,,,,,
22,Standard,,7239458.233416612,0.62,"1.52,64.1",12.65,0,,,,,,,,
23,Standard,,7239458.233416612,1.21,"1.52,64.1",12.65,0,,,,,,,,
24,Standard,,7239458.233416612,3.25,"1.55,62.8",12.65,0,,,,,,,,
25,Standard,,7239458.233416612,0.15,"1.55,62.8",12.65,0,,,,,,,,
26,Standard,,7239458.233416612,0.76,"1.52,54.5",12.65,0,,,,,,,,
27,Standard,,7239458.233416612,1.06,"1.52,54.5",12.65,0,,,,,,,,
28,Standard,,7239458.233416612,130819.68004041509,"1.52,54.5",11.45,0,,,,,,,,
