Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,4.1757771958,1.1176,N-SK10,3.9,0,,,,,,,,
2,Standard,,5.0088739802,0.2032,N-SK10,3.7,0,,,,,,,,
3,Standard,,5.359441275,0.50038,N-SK10,3.7,0,,,,,,,,
4,Standard,,6.3753419864,0.2413,N-SK10,3.5,0,,,,,,,,
5,Standard,,3.322302601,0.17526,SF18,2.6,0,,,,,,,,
6,Standard,,2.7609896012,2.0574,SF18,2.5,0,,,,,,,,
7,Standard,,7239458.233416611,2.032,SF18,1.04302010527829,0,,,,,,,,
8,Standard,,-2.7609896012,0.1651,SF18,2.3,0,,,,,,,,
9,Standard,,-3.3375381052,0.38354,SF18,2.6,0,,,,,,,,
10,Standard,,-6.6903727,1.99898,N-SK10,3.6,0,,,,,,,,
11,Standard,,-4.5821907848,19.0801065423807,N-SK10,4.1,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,N-SK10,21.8197779648779,0,,,,,,,,
