Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,70.0,1.5,E-SK14,29.1204747506913,0,,,,,,,,
2,Standard,,14.9,13.6,E-SK14,14.8226692242683,0,,,,,,,,
3,Standard,,36.5,1.0,E-LASF016,12.6294052772143,0,,,,,,,,
4,Standard,,15.3,16.9,E-LASF016,10.6855899336462,0,,,,,,,,
5,Standard,,-956.3,1.0,E-LASKH2,5.51434631610157,0,,,,,,,,
6,Standard,,10.25,3.6,E-LASKH2,5.00297688746579,0,,,,,,,,
7,Standard,,-66.6,0.85,E-SF8,5.04173766673165,0,,,,,,,,
8,Standard,,7239458.233416612,8.2,E-SF8,5.16244431206401,0,,,,,,,,
9,Standard,,7239458.233416612,1.0,S-BSL7,6.84735152910714,0,,,,,,,,
10,Standard,,7239458.233416612,3.98,S-BSL7,7.20025659296839,0,,,,,,,,
11,Standard,,78.5,2.43,S-FPL52,9.88595957896978,0,,,,,,,,
12,Standard,,-32.6,1.0,S-FPL52,9.9632715904604,0,,,,,,,,
13,Standard,,-232.9,1.0,N-SF57,10.6870699803315,0,,,,,,,,
14,Standard,,27.2,4.0,N-SF57,11.3870822277889,0,,,,,,,,
15,Standard,,-29.9,0.1,S-FSL5,11.1385792316317,0,,,,,,,,
16,Standard,,41.2,3.78,S-FSL5,12.7293346836006,0,,,,,,,,
17,Standard,,-45.873,37.9236455040157,S-FSL5,12.7250710755574,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,S-FSL5,14.2358225380396,0,,,,,,,,
