Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,7239458.233416612,-60.0,nan,11.25,0.0,,,,,,,,
2,Paraxial,,7239458.233416612,168.003222076263,nan,36.8812671520007,inf,194.0,,,,,,,
3,Standard,,187.6524,2.0,"1.69,31.2",8.72,0.0,,,,,,,,
4,Even Asphere,,-62.4250999999998,3.4652,"1.69,31.2",8.72,0.0,0.0,-7.9052e-06,3.13613e-10,1.60328e-11,0.0,0.0,0.0,0.0
5,Standard,,-49.9904,1.1,"1.80,46.5",8.03,0.0,,,,,,,,
6,Standard,,16.29,6.4091,"1.80,46.5",9.42,0.0,,,,,,,,
7,Standard,,-16.732,1.0,"1.80,46.5",9.42,0.0,,,,,,,,
8,Standard,,180.5625,0.44,"1.83,42.7",9.95,0.0,,,,,,,,
9,Standard,,50.0,6.224,"1.67,32.2",11.38,0.0,,,,,,,,
10,Standard,,-15.8,1.2,"1.67,32.2",11.38,0.0,,,,,,,,
11,Standard,,-132.9605,6.3136,"2.00,29.1",11.87,0.0,,,,,,,,
12,Standard,,-39.8752,1.4,"1.95,32.3",13.9,0.0,,,,,,,,
13,Standard,,-134.2965,0.8961,"1.95,32.3",15.69,0.0,,,,,,,,
14,Standard,,-450.0,10.44,"1.52,52.1",18.49,0.0,,,,,,,,
15,Standard,,-23.0,12.9482,"1.52,52.1",18.49,0.0,,,,,,,,
16,Standard,,7239458.233416612,130819.68004041509,"1.52,52.1",21.63,0.0,,,,,,,,
