Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,52.16,2.905,"1.62,60.3",18.52,0,,,,,,,,
2,Standard,,18.6425,7.5,"1.62,60.3",14.79,0,,,,,,,,
3,Standard,,133.885,13.845,"1.67,41.9",14.35,0,,,,,,,,
4,Standard,,-84.4725000000003,0.095,"1.67,41.9",11.0,0,,,,,,,,
5,Standard,,25.7675,2.365,"1.59,61.2",9.78,0,,,,,,,,
6,Standard,,10.3325,6.905,"1.59,61.2",7.46,0,,,,,,,,
7,Standard,,23.3,6.74,"1.64,47.8",8.35,0,,,,,,,,
8,Standard,,-88.8375000000004,3.155,"1.64,47.8",8.35,0,,,,,,,,
9,Standard,,-18.1125,1.162,"1.50,56.5",8.35,0,,,,,,,,
10,Standard,,7239458.233416612,3.828,"1.50,56.5",7.0295,0,,,,,,,,
11,Standard,,-20.0325,1.1825,"1.76,27.5",7.94,0,,,,,,,,
12,Standard,,39.6825,1.5,"1.76,27.5",7.94,0,,,,,,,,
13,Standard,,-38.005,3.135,"1.62,60.3",6.96,0,,,,,,,,
14,Standard,,-14.595,0.095,"1.62,60.3",7.94,0,,,,,,,,
15,Standard,,143.865,3.4325,"1.56,60.8",10.03,0,,,,,,,,
16,Standard,,-31.07,37.1925,"1.56,60.8",10.03,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.56,60.8",21.63,0,,,,,,,,
