Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,51.1950000000001,3.75,"1.77,49.4",10.97,0,,,,,,,,
2,Standard,,-599.950000000002,0.1,"1.77,49.4",10.97,0,,,,,,,,
3,Standard,,19.0,3.75,"1.71,53.9",10.515,0,,,,,,,,
4,Standard,,31.41,1.05,"1.71,53.9",9.845,0,,,,,,,,
5,Standard,,90.0000000000001,1.05,"1.61,36.9",10.515,0,,,,,,,,
6,Standard,,16.236,4.301,"1.61,36.9",8.985,0,,,,,,,,
7,Standard,,7239458.233416612,3.14,"1.61,36.9",7.437,0,,,,,,,,
8,Standard,,-22.305,1.05,"1.70,30.0",7.955,0,,,,,,,,
9,Standard,,300.0,8.05,"1.70,30.0",9.975,0,,,,,,,,
10,Standard,,-25.0,0.1,"1.74,49.4",9.975,0,,,,,,,,
11,Standard,,190.046,3.75,"1.80,45.4",10.97,0,,,,,,,,
12,Standard,,-123.839,41.81,"1.80,45.4",10.97,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.80,45.4",21.615,0,,,,,,,,
