Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,26.4170566908,2.54,LAF2,9.2,0,,,,,,,,
2,Standard,,280.044101328,0.0508,LAF2,9.2,0,,,,,,,,
3,Standard,,13.2167759286,6.096,SK18,7.5,0,,,,,,,,
4,Standard,,-34.098536705,2.032,SK18,5.5,0,,,,,,,,
5,Standard,,9.3575007414,0.8761514967185,SF14,3.5,0,,,,,,,,
6,Standard,,7239458.233416612,8.7758485032815,SF14,3.11710883954124,0,,,,,,,,
7,Standard,,22.8294085956,2.54,LAF2,8.5,0,,,,,,,,
8,Standard,,-43.3669113864,9.2949348270974,LAF2,8.5,0,,,,,,,,
9,Standard,,7239458.233416612,130819.68004041509,LAF2,8.08115594141746,0,,,,,,,,
