Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,12.5704,3.8,"1.80,46.6",7.43,0,,,,,,,,
2,Standard,,36.0962,1.026,"1.80,46.6",6.105,0,,,,,,,,
3,Standard,,-108.4482,1.71,"1.76,31.7",6.03,0,,,,,,,,
4,Standard,,11.6812,1.596,"1.76,31.7",5.505,0,,,,,,,,
5,Standard,,45.657,0.95,"1.73,28.3",5.515,0,,,,,,,,
6,Standard,,12.5704,3.8,"1.73,28.3",6.005,0,,,,,,,,
7,Standard,,-35.2222000000001,1.24,"1.83,36.5",6.005,0,,,,,,,,
8,Standard,,7239458.233416611,28.79,"1.83,36.5",5.2045,0,,,,,,,,
9,Standard,,7239458.233416611,130819.68004041509,"1.83,36.5",21.6,0,,,,,,,,
