Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,104.0442,4.4464,"1.73,54.7",41.06,0,,,,,,,,
2,Standard,,167.8974,0.15,"1.73,54.7",39.73,0,,,,,,,,
3,Standard,,61.9455000000001,9.6589,"1.55,75.5",37.73,0,,,,,,,,
4,Standard,,154.9253,0.434,"1.55,75.5",36.53,0,,,,,,,,
5,Standard,,122.6403,2.8438,"1.61,44.3",35.73,0,,,,,,,,
6,Standard,,54.8348,12.7043,"1.61,44.3",30.625,0,,,,,,,,
7,Standard,,-143.9032,1.7088,"1.74,32.3",30.625,0,,,,,,,,
8,Standard,,223.697,4.928,"1.74,32.3",31.59,0,,,,,,,,
9,Standard,,-208.5938,1.7316,"1.74,32.3",30.39,0,,,,,,,,
10,Standard,,208.5938,4.3329,"1.74,32.3",30.39,0,,,,,,,,
11,Standard,,304.291,4.7667,"1.92,20.9",30.79,0,,,,,,,,
12,Standard,,-304.291,1.0,"1.92,20.9",30.79,0,,,,,,,,
13,Standard,,109.7199,9.4961,"1.55,75.5",30.53,0,,,,,,,,
14,Standard,,-142.6359,16.6759,"1.55,75.5",30.53,0,,,,,,,,
15,Standard,,55.3534000000001,4.4778,"1.88,40.8",27.73,0,,,,,,,,
16,Standard,,91.4163999999999,0.1508,"1.88,40.8",26.53,0,,,,,,,,
17,Standard,,32.7021,8.4339,"1.80,46.5",24.66,0,,,,,,,,
18,Standard,,56.2353,1.6471,"1.80,46.5",24.66,0,,,,,,,,
19,Standard,,23.792,11.1146,"1.70,30.1",18.79,0,,,,,,,,
20,Standard,,7239458.233416612,4.7467,"1.70,30.1",16.626,0,,,,,,,,
21,Standard,,-57.4621000000001,1.3979,"1.74,32.3",17.73,0,,,,,,,,
22,Standard,,30.4304,7.8411,"1.74,32.3",17.73,0,,,,,,,,
23,Standard,,-286.5983,2.1988,"1.88,40.8",17.73,0,,,,,,,,
24,Standard,,-73.5440000000002,1.4194,"1.67,32.2",17.19,0,,,,,,,,
25,Standard,,116.0752,0.5209,"1.67,32.2",17.19,0,,,,,,,,
26,Even Asphere,,74.3248999999998,8.0,"1.85,40.1",17.99,0,0.0,-2.314554e-06,-6.999263e-10,0.0,0.0,0.0,0.0,0.0
27,Even Asphere,,-55.4665000000001,37.0799,"1.85,40.1",17.99,0,0.0,1.341936e-06,-1.267249e-09,0.0,0.0,0.0,0.0,0.0
28,Standard,,7239458.233416612,1.45,"1.52,58.6",23.59,0,,,,,,,,
29,Standard,,7239458.233416612,1.0,"1.52,58.6",23.59,0,,,,,,,,
30,Standard,,7239458.233416612,130819.68004041509,"1.52,58.6",21.63,0,,,,,,,,
