Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,41.4,2.5,"1.75,52.3",27.25,0.0,,,,,,,,
2,Standard,,24.75,7.5,"1.75,52.3",21.805,0.0,,,,,,,,
3,Standard,,45.6499999999999,2.0,"1.85,23.8",21.95,0.0,,,,,,,,
4,Standard,,23.95,6.27,"1.85,23.8",18.825,0.0,,,,,,,,
5,Standard,,62.9999999999999,7.3,"1.90,31.4",18.83,0.0,,,,,,,,
6,Standard,,-70.2499999999998,0.0,"1.90,31.4",18.83,0.0,,,,,,,,
7,Standard,,-70.15,1.5,"1.50,81.6",18.83,0.0,,,,,,,,
8,Standard,,19.75,13.74,"1.50,81.6",14.63,0.0,,,,,,,,
9,Standard,,43.1299999999999,3.93,"1.90,31.4",14.27,0.0,,,,,,,,
10,Standard,,156.5,3.16,"1.90,31.4",14.27,0.0,,,,,,,,
11,Standard,,-41.7500000000001,5.35,"1.50,81.6",13.94,0.0,,,,,,,,
12,Standard,,-25.75,3.54,"1.50,81.6",13.94,0.0,,,,,,,,
13,Standard,,7239458.233416611,6.59,"1.50,81.6",11.1065,0.0,,,,,,,,
14,Standard,,31.8,7.93,"1.50,81.6",11.27,0.0,,,,,,,,
15,Standard,,-18.6,0.0,"1.50,81.6",13.17,0.0,,,,,,,,
16,Standard,,-18.6,1.5,"1.65,33.8",13.17,0.0,,,,,,,,
17,Standard,,19.33,0.0,"1.65,33.8",13.17,0.0,,,,,,,,
18,Standard,,19.33,7.83,"1.50,81.6",13.17,0.0,,,,,,,,
19,Standard,,-78.0000000000001,0.1,"1.50,81.6",13.17,0.0,,,,,,,,
20,Standard,,37.25,7.15,"1.90,31.4",14.43,0.0,,,,,,,,
21,Standard,,-46.25,1.21,"1.90,31.4",14.43,0.0,,,,,,,,
22,Standard,,-118.75,1.5,"1.72,29.5",13.47,0.0,,,,,,,,
23,Standard,,41.0,4.87,"1.72,29.5",13.16,0.0,,,,,,,,
24,Even Asphere,,-115.0,2.0,"1.52,63.5",14.03,-20.195,0.0,-4.508e-05,6.657e-08,-4.035e-10,2.981e-13,1.456e-15,0.0,0.0
25,Even Asphere,,189.0,17.79,"1.52,63.5",15.51,59.615,0.0,1.128e-05,1.027e-07,-1.833e-10,-3.193e-13,8.724e-16,0.0,0.0
26,Standard,,7239458.233416611,130819.68004041509,"1.52,63.5",13.8,0.0,,,,,,,,
