Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,30.628,4.064,"1.88,41.0",7.485,0,,,,,,,,
2,Standard,,-121.36,2.696,"1.88,41.0",7.485,0,,,,,,,,
3,Standard,,-21.528,1.636,"1.69,31.1",6.685,0,,,,,,,,
4,Standard,,35.224,1.286,"1.69,31.1",6.685,0,,,,,,,,
5,Standard,,7239458.233416612,1.286,"1.69,31.1",6.271,0,,,,,,,,
6,Standard,,-25.78,0.964,"1.70,30.1",6.785,0,,,,,,,,
7,Standard,,170.196,2.888,"1.70,30.1",7.185,0,,,,,,,,
8,Standard,,-20.276,0.096,"1.82,46.8",7.185,0,,,,,,,,
9,Standard,,-85.0279999999997,1.732,"1.80,46.6",8.13,0,,,,,,,,
10,Standard,,-27.544,36.76,"1.80,46.6",8.13,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,"1.80,46.6",21.6,0,,,,,,,,
