Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,87.9999999999997,8.297,"1.77,49.6",32.4,0,,,,,,,,
2,Standard,,509.786000000001,0.1,"1.77,49.6",31.71,0,,,,,,,,
3,Standard,,49.5820000000001,13.695,"1.50,81.6",28.78,0,,,,,,,,
4,Standard,,-549.424000000001,2.8,"1.50,81.6",28.78,0,,,,,,,,
5,Standard,,49.9019999999999,1.257,"1.85,23.8",24.4,0,,,,,,,,
6,Standard,,50.71,11.663,"1.92,20.9",24.29,0,,,,,,,,
7,Standard,,-176.345,2.8,"1.92,20.9",23.12,0,,,,,,,,
8,Standard,,34.9259999999999,35.316,"1.72,29.5",19.44,0,,,,,,,,
9,Standard,,7239458.233416612,0.7,"1.72,29.5",14.7,0,,,,,,,,
10,Standard,,54.7709999999999,2.902,"1.75,52.3",14.28,0,,,,,,,,
11,Standard,,164.42,1.536,"1.75,52.3",13.95,0,,,,,,,,
12,Standard,,-115.39,2.051,"1.72,29.5",13.92,0,,,,,,,,
13,Standard,,56.8010000000001,7.421,"1.72,29.5",13.39,0,,,,,,,,
14,Standard,,49.9160000000001,4.294,"1.85,23.8",14.5,0,,,,,,,,
15,Standard,,-207.451,1.723,"1.85,23.8",14.58,0,,,,,,,,
16,Standard,,40.487,4.823,"1.59,35.5",14.81,0,,,,,,,,
17,Standard,,133.059,1.6,"1.72,29.5",15.84,0,,,,,,,,
18,Standard,,33.906,7.667,"1.72,29.5",16.53,0,,,,,,,,
19,Standard,,-118.255,44.04,"1.75,52.3",16.79,0,,,,,,,,
20,Standard,,7239458.233416612,130819.68004041509,"1.75,52.3",21.0,0,,,,,,,,
