Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,23.7028742096,2.87528,LAF3,10.0,0,,,,,,,,
2,Standard,,91.0068075974,0.1016,LAF3,10.0,0,,,,,,,,
3,Standard,,11.7652508154,5.08,BAF9,8.0,0,,,,,,,,
4,Standard,,7239458.233416612,0.508,BAF9,8.0,0,,,,,,,,
5,Standard,,7.2846162664,3.556,SK5,4.8,0,,,,,,,,
6,Standard,,7239458.233416612,2.54,SK5,3.16994257094102,0,,,,,,,,
7,Standard,,-10.4954340764,1.524,SF14,4.5,0,,,,,,,,
8,Standard,,15.443545948,5.588,SF14,7.0,0,,,,,,,,
9,Standard,,-13.9698603,3.302,LAF2,7.0,0,,,,,,,,
10,Standard,,22.9117806178,4.064,LAF3,10.0,0,,,,,,,,
11,Standard,,-53.996598636,14.3191548399769,LAF3,10.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,LAF3,7.82625021042928,0,,,,,,,,
