Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,223.8486,2.32,E-BAK4,24.65,0,,,,,,,,
2,Standard,,44.7577,21.39,E-BAK4,22.51,0,,,,,,,,
3,Standard,,88.1828,3.51,E-LASF09,22.1,0,,,,,,,,
4,Standard,,1228.5981,2.4,E-LASF09,22.1,0,,,,,,,,
5,Standard,,236.3357,9.85,E-F16,22.1,0,,,,,,,,
6,Standard,,90.1801,5.0,LASFN7,22.52,0,,,,,,,,
7,Standard,,-1662.6736,0.15,LASFN7,22.5,0,,,,,,,,
8,Standard,,36.0925,10.3,E-LASF09,21.36,0,,,,,,,,
9,Standard,,-813.5864,0.51,E-LASF09,20.15,0,,,,,,,,
10,Standard,,-607.1973,2.2,N-KZFS8,19.73,0,,,,,,,,
11,Standard,,25.8091,6.77,N-KZFS8,16.24,0,,,,,,,,
12,Standard,,7239458.233416612,3.88,N-KZFS8,15.3723740966212,0,,,,,,,,
13,Standard,material?,-46.7115,1.9,BASF54,15.85,0,,,,,,,,
14,Standard,material?,34.467,1.59,BASF54,16.3,0,,,,,,,,
15,Standard,,51.2951,10.8,BASF54,16.32,0,,,,,,,,
16,Standard,,-33.8333,0.2,E-LASF09,16.5,0,,,,,,,,
17,Standard,,-33.306,1.8,N-KZFS8,16.43,0,,,,,,,,
18,Standard,,45.5544,7.0,N-KZFS8,16.66,0,,,,,,,,
19,Standard,,-84.2793,0.15,E-LASF09,16.66,0,,,,,,,,
20,Even Asphere,,191.2213,3.8,E-LASF09,16.26,0,0.0,-1.680935e-06,1.974577e-09,-4.46244e-12,-1.904203e-15,1.3779030000000001e-17,0.0,0.0
21,Standard,,-106.1784,42.0488392730053,E-LASF09,16.025,0,,,,,,,,
22,Standard,,7239458.233416612,130819.68004041509,E-LASF09,21.2105121308233,0,,,,,,,,
