Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,0.0,0,,,,,,,,
1,Standard,,7239458.233416612,0.0,nan,213.0422744096,0,,,,,,,,
2,Standard,,499.332400110485,59.04083729,S-FPL53,163.0,0,,,,,,,,
3,Standard,,-724.630695249705,10.93044674,S-FPL53,163.0,0,,,,,,,,
4,Standard,,-705.784593694186,19.1404101,S-TIM25,163.0,0,,,,,,,,
5,Standard,,1933.36086693653,32.66598014,S-TIM25,163.0,0,,,,,,,,
6,Standard,,395.135819775888,47.45867033,S-LAL56,153.5,0,,,,,,,,
7,Standard,,1230.39321631518,299.1422376,S-LAL56,153.5,0,,,,,,,,
8,Standard,,7239458.233416612,86.00023028,S-LAL56,76.0,0,,,,,,,,
9,Standard,,7239458.233416612,84.23058404,S-LAL56,57.5,0,,,,,,,,
10,Standard,,-180.562693313665,9.295401447,S-FPL53,78.5,0,,,,,,,,
11,Standard,,-2259.63546592475,3.018192569,S-FPL53,78.5,0,,,,,,,,
12,Standard,,-967.672755855827,25.78790768,S-LAH58,78.5,0,,,,,,,,
13,Standard,,-963.579356526482,294.6612127762,S-LAH58,78.5,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,S-LAH58,137.175360259,0,,,,,,,,
