Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,135.32,8.3,SK14,40.0,0,,,,,,,,
2,Standard,,-909.54,0.18,SK14,40.0,0,,,,,,,,
3,Standard,,62.01,8.83,LAKN14,36.0,0,,,,,,,,
4,Standard,,190.63,0.18,LAKN14,36.0,0,,,,,,,,
5,Standard,,44.91,10.67,J-LAF2,30.0,0,,,,,,,,
6,Standard,,99.45,1.19,J-LAF2,28.0,0,,,,,,,,
7,Standard,,125.98,1.78,SFL6,28.0,0,,,,,,,,
8,Standard,,32.33,9.72,SFL6,22.0,0,,,,,,,,
9,Standard,,1066.72,1.78,BAK1,22.0,0,,,,,,,,
10,Standard,,47.61,5.93,BAK1,20.0,0,,,,,,,,
11,Standard,,-138.94,1.78,BASF1,20.0,0,,,,,,,,
12,Standard,,118.52,5.93,BASF1,20.0,0,,,,,,,,
13,Standard,,-347.51,10.34695446491,SF14,20.0,0,,,,,,,,
14,Standard,,7239458.233416612,9.83304553509,SF14,18.5573532042122,0,,,,,,,,
15,Standard,,-38.9,2.37,SF4,20.0,0,,,,,,,,
16,Standard,,-592.62,7.11,SF4,23.0,0,,,,,,,,
17,Standard,,-56.84,0.24,LASFN7,23.0,0,,,,,,,,
18,Standard,,-254.19,4.95,H-LAF52,26.0,0,,,,,,,,
19,Standard,,-64.89,0.24,H-LAF52,26.0,0,,,,,,,,
20,Standard,,66.72,6.62,LAKN14,30.0,0,,,,,,,,
21,Standard,,642.71,46.9927440305427,LAKN14,30.0,0,,,,,,,,
22,Standard,,7239458.233416612,130819.68004041509,LAKN14,25.5008716609863,0,,,,,,,,
