Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,170.310714032509,23.106667691,LAF2,60.3985897888748,0,,,,,,,,
2,Standard,,813.374484003659,2.987931167,LAF2,57.3022488196327,0,,,,,,,,
3,Standard,,80.3758266281315,33.863219893,SK55,50.7921480697935,0,,,,,,,,
4,Standard,,310.854262066838,6.9718393896,SK55,41.3938655599282,0,,,,,,,,
5,Standard,,49.8986500832768,21.911495225,FN11,32.9794306861414,0,,,,,,,,
6,Standard,,7239458.233416611,21.911495225,FN11,30.0662082213041,0,,,,,,,,
7,Standard,,-73.3036767249675,6.9718393896,SF8,31.0876426798663,0,,,,,,,,
8,Standard,,109.557476122839,45.81494456,SF8,35.5784156764349,0,,,,,,,,
9,Standard,,-102.588150142887,1.9919541113,LAF2,42.0186866635893,0,,,,,,,,
10,Standard,,246.011375981779,33.863219893,LAF2,42.5410931831504,0,,,,,,,,
11,Standard,,-408.270979980355,109.91349571,LAF2,40.9898091561344,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,LAF2,21.3538031035707,0,,,,,,,,
