Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,30.735,5.79,"1.62,60.3",18.19,0,,,,,,,,
2,Standard,,145.26,0.095,"1.62,60.3",18.19,0,,,,,,,,
3,Standard,,23.69,3.885,"1.69,50.8",16.2,0,,,,,,,,
4,Standard,,40.01,2.34,"1.69,50.8",16.2,0,,,,,,,,
5,Standard,,53.0849999999999,1.015,"1.58,40.8",15.23,0,,,,,,,,
6,Standard,,13.82,9.225,"1.58,40.8",11.765,0,,,,,,,,
7,Standard,,7239458.233416612,7.56,"1.58,40.8",11.572,0,,,,,,,,
8,Standard,,-14.92,0.965,"1.76,27.5",11.56,0,,,,,,,,
9,Standard,,792.344999999999,5.8,"1.76,27.5",14.81,0,,,,,,,,
10,Standard,,-25.565,0.095,"1.69,53.3",14.81,0,,,,,,,,
11,Standard,,-53.0849999999999,4.45,"1.81,40.9",15.66,0,,,,,,,,
12,Standard,,-23.38,0.115,"1.81,40.9",15.66,0,,,,,,,,
13,Standard,,93.92,2.85,"1.69,50.8",15.24,0,,,,,,,,
14,Standard,,-114.865,37.15,"1.69,50.8",15.24,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,"1.69,50.8",21.8,0,,,,,,,,
