Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,43.687650496,3.79222,BASF8,16.0,0,,,,,,,,
2,Standard,,194.0412528616,0.19558,BASF8,16.0,0,,,,,,,,
3,Standard,,19.2555530306,7.25424,LAK9,12.0,0,,,,,,,,
4,Standard,,515.212981764,1.2573,LAK9,12.0,0,,,,,,,,
5,Standard,,11.6991386794,4.4577,F8,7.0,0,,,,,,,,
6,Standard,,7239458.233416612,4.318,F8,4.41918165234081,0,,,,,,,,
7,Standard,,-11.3256342702,1.2573,SF8,7.0,0,,,,,,,,
8,Standard,,44.3745632446,8.07212,SF8,12.0,0,,,,,,,,
9,Standard,,-17.2191715814,0.19558,LAK14,12.0,0,,,,,,,,
10,Standard,,66.3878724564,3.72364,LAK14,12.0,0,,,,,,,,
11,Standard,,-82.3872851108,0.19558,LAK14,12.0,0,,,,,,,,
12,Standard,,27.3059557004,4.87426,LAK14,12.0,0,,,,,,,,
13,Standard,,-39.1431653508,0.77978,LAK14,12.0,0,,,,,,,,
14,Standard,,-243.7619961682,15.888339876478,SF18,12.0,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,SF18,10.3894117984942,0,,,,,,,,
