Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,85.0000000000003,2.04,"1.62,60.3",26.5,0,,,,,,,,
2,Standard,,16.45,8.32,"1.62,60.3",15.25,0,,,,,,,,
3,Standard,,61.18,1.7,"1.82,46.6",15.2,0,,,,,,,,
4,Standard,,20.15,10.316,"1.82,46.6",12.7,0,,,,,,,,
5,Standard,,-204.0,3.43,"1.72,43.7",10.05,0,,,,,,,,
6,Standard,,-31.26,0.25,"1.72,43.7",9.53,0,,,,,,,,
7,Standard,,-27.0,2.78,"1.77,49.6",9.53,0,,,,,,,,
8,Standard,,11.48,4.93,"1.77,49.6",8.18,0,,,,,,,,
9,Standard,,-55.84,5.865,"1.73,28.5",8.18,0,,,,,,,,
10,Standard,,59.6699999999998,2.57,"1.52,52.4",5.345,0,,,,,,,,
11,Standard,,-14.2,1.41,"1.52,52.4",5.345,0,,,,,,,,
12,Standard,,-76.0,3.66,"1.83,42.7",5.54,0,,,,,,,,
13,Standard,,7239458.233416611,6.467,"1.83,42.7",6.0305,0,,,,,,,,
14,Standard,,-1732.0,1.49,"1.85,23.8",8.25,0,,,,,,,,
15,Standard,,29.9,4.02,"1.85,23.8",8.25,0,,,,,,,,
16,Standard,,-21.55,0.19,"1.50,81.6",8.25,0,,,,,,,,
17,Standard,,44.7400000000001,3.21,"1.65,58.5",9.655,0,,,,,,,,
18,Standard,,-44.7400000000001,41.1,"1.65,58.5",9.655,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,"1.65,58.5",14.2,0,,,,,,,,
