Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,22.098486156,1.7526,LAF2,9.0,0,,,,,,,,
2,Standard,,30.8364695944,0.1524,LAF2,9.0,0,,,,,,,,
3,Standard,,8.4075336802,2.6416,LAF2,6.6,0,,,,,,,,
4,Standard,,37.5684070322,0.762,LAF2,6.6,0,,,,,,,,
5,Standard,,6.1468467106,1.3716,SF5,4.5,0,,,,,,,,
6,Standard,,12.547547295,1.1176,LAK10,4.5,0,,,,,,,,
7,Standard,,15.4182347972,1.778,LAK10,3.8,0,,,,,,,,
8,Standard,,7239458.233416611,0.762,LAK10,2.20755659787778,0,,,,,,,,
9,Standard,,-29.945767515,1.1176,LAK10,3.0,0,,,,,,,,
10,Standard,,-13.2588609854,0.9906,LAK10,3.3,0,,,,,,,,
11,Standard,,-6.6547893574,0.762,SF15,3.6,0,,,,,,,,
12,Standard,,-46.2575122854,2.6416,SF15,5.5,0,,,,,,,,
13,Standard,,-8.7375300992,1.524,LAF2,5.5,0,,,,,,,,
14,Standard,,-21.4129151878,2.2606,LAF2,7.5,0,,,,,,,,
15,Standard,,-15.722686487,16.5441756715879,LAF2,7.5,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,LAF2,15.8367449471091,0,,,,,,,,
