Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,34.452,3.259,"1.62,60.3",16.405,0,,,,,,,,
2,Standard,,77.9200000000002,0.043,"1.62,60.3",16.405,0,,,,,,,,
3,Standard,,29.328,0.931,"1.70,55.6",13.305,0,,,,,,,,
4,Standard,,14.198,4.655,"1.70,55.6",10.29,0,,,,,,,,
5,Standard,,26.069,1.164,"1.70,55.6",9.705,0,,,,,,,,
6,Standard,,9.86899999999998,5.121,"1.70,55.6",7.32,0,,,,,,,,
7,Standard,,177.831,1.862,"1.68,55.5",7.095,0,,,,,,,,
8,Standard,,13.036,7.681,"1.68,55.5",6.145,0,,,,,,,,
9,Standard,,-69.131,0.043,"1.61,43.0",4.71,0,,,,,,,,
10,Standard,,23.76,6.26,"1.60,38.0",5.115,0,,,,,,,,
11,Standard,,-20.624,0.899,"1.60,38.0",5.065,0,,,,,,,,
12,Standard,,7239458.233416611,2.313,"1.60,38.0",4.4115,0,,,,,,,,
13,Standard,,-15.224,0.978,"1.76,26.5",4.225,0,,,,,,,,
14,Standard,,18.619,1.862,"1.76,26.5",4.89,0,,,,,,,,
15,Standard,,37.2429999999999,1.117,"1.77,46.2",4.89,0,,,,,,,,
16,Standard,,-62.3809999999998,1.164,"1.52,64.2",5.52,0,,,,,,,,
17,Standard,,-14.152,0.043,"1.52,64.2",5.52,0,,,,,,,,
18,Standard,,-200.176,1.817,"1.64,45.0",6.465,0,,,,,,,,
19,Standard,,-16.44,36.56,"1.64,45.0",6.465,0,,,,,,,,
20,Standard,,7239458.233416611,130819.68004041509,"1.64,45.0",21.6,0,,,,,,,,
