Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.2396952,3.048,N-SK10,5.5,0,,,,,,,,
2,Standard,,-9.779009779,0.762,N-SK10,5.5,0,,,,,,,,
3,Standard,,126.4940238974,0.508,LF7,4.4,0,,,,,,,,
4,Standard,,-21.310512624,0.762,K5,4.4,0,,,,,,,,
5,Standard,,-238.7218045214,4.777047715925,K5,4.0,0,,,,,,,,
6,Standard,,7239458.233416612,2.207952284075,K5,1.7641979432705,0,,,,,,,,
7,Standard,,34.0848094528,0.762,F4,2.9,0,,,,,,,,
8,Standard,,8.9154089154,1.016,F4,2.9,0,,,,,,,,
9,Standard,,10.921912624,1.524,N-SK10,4.0,0,,,,,,,,
10,Standard,,-29.4629393468,16.6446535730006,N-SK10,4.0,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,N-SK10,7.74149934107399,0,,,,,,,,
