Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,285.3877,16.0,FCD1,69.5,0,,,,,,,,
2,Standard,,-421.6575,0.5051,FCD1,69.5,0,,,,,,,,
3,Standard,,185.7245,20.0,E-FKH1,65.0,0,,,,,,,,
4,Standard,,-388.9697,1.9992,E-FKH1,65.0,0,,,,,,,,
5,Standard,,-352.9749,6.5,J-LASF015,64.0,0,,,,,,,,
6,Standard,,364.9762,131.1822,J-LASF015,61.0,0,,,,,,,,
7,Standard,,80.7518,4.5,J-LASF015,40.0,0,,,,,,,,
8,Standard,,53.4171,19.0,J-LASF015,38.0,0,,,,,,,,
9,Standard,,-520.8937,25.2481,FCD1,38.0,0,,,,,,,,
10,Standard,,-333.5433,2.7,J-LASF015,22.0,0,,,,,,,,
11,Standard,,66.1588,6.6634,J-LASF015,21.0,0,,,,,,,,
12,Standard,,-128.4998,6.0,J-SF03,21.0,0,,,,,,,,
13,Standard,,-45.9588,3.0,J-SF03,21.0,0,,,,,,,,
14,Standard,,95.7466,23.0326,J-FK5,20.0,0,,,,,,,,
15,Standard,,7239458.233416612,8.0,J-FK5,19.5,0,,,,,,,,
16,Standard,,126.1382,5.3,SK16,22.0,0,,,,,,,,
17,Standard,,-120.3545,3.0101,SK16,22.0,0,,,,,,,,
18,Standard,,-72.0893,1.1,SFL6,21.5,0,,,,,,,,
19,Standard,,-302.003,4.2508,SFL6,21.5,0,,,,,,,,
20,Standard,,104.2272,4.7,J-LAK14,23.0,0,,,,,,,,
21,Standard,,-174.5058,2.025,J-LAK14,23.0,0,,,,,,,,
22,Standard,,133.6799,1.0,J-LASF015,22.4,0,,,,,,,,
23,Standard,,35.875,9.5,J-LASF015,21.6,0,,,,,,,,
24,Standard,,-106.0068,1.2307,SF7,21.6,0,,,,,,,,
25,Standard,,-130.9244,1.5,SF11,21.2,0,,,,,,,,
26,Standard,,127.2319,4.457,SF11,21.0,0,,,,,,,,
27,Standard,,7239458.233416612,2.0,N-BK7,23.0,0,,,,,,,,
28,Standard,,7239458.233416612,80.3199727692718,N-BK7,23.0,0,,,,,,,,
29,Standard,,7239458.233416612,130819.68004041509,N-BK7,21.883168101462,0,,,,,,,,
