Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,11.035321719,1.09474,BASF6,6.2,0,,,,,,,,
2,Standard,,26.2803931592,0.04826,BASF6,6.2,0,,,,,,,,
3,Standard,,7.6200762,2.31394,BASF7,5.5,0,,,,,,,,
4,Standard,,28.7460389264,0.01016,BASF7,5.0,0,,,,,,,,
5,Standard,,28.7460389264,0.8763,SF4,5.0,0,,,,,,,,
6,Standard,,4.8729951562,2.8194,SF4,3.3,0,,,,,,,,
7,Standard,,7239458.233416612,2.54,SF4,1.9156227467834,0,,,,,,,,
8,Standard,,-5.4478380248,0.54864,F5,3.3,0,,,,,,,,
9,Standard,,-7.3535798064,0.01016,F5,3.8,0,,,,,,,,
10,Standard,,-32.3443270054,2.32664,LAK13,4.6,0,,,,,,,,
11,Standard,,-5.4041403474,0.76708,LAK13,4.6,0,,,,,,,,
12,Standard,,-9.4294093606,17.7012712732476,LF5,5.5,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,LF5,14.3829461689015,0,,,,,,,,
