Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,313.004,2.0,"1.83,42.7",24.62,0,,,,,,,,
2,Standard,,42.89,11.7,"1.83,42.7",22.82,0,,,,,,,,
3,Standard,,56.5339999999999,7.54,"1.81,33.3",23.42,0,,,,,,,,
4,Standard,,1344.027,5.18,"1.81,33.3",23.42,0,,,,,,,,
5,Standard,,70.1420000000001,7.26,"1.50,81.6",20.85,0,,,,,,,,
6,Standard,,-126.482,7.85,"1.50,81.6",20.85,0,,,,,,,,
7,Standard,,-253.61,1.45,"1.64,34.6",17.85,0,,,,,,,,
8,Standard,,33.519,4.75,"1.64,34.6",17.85,0,,,,,,,,
9,Standard,,74.8389999999998,6.13,"1.81,25.5",16.7,0,,,,,,,,
10,Standard,,7239458.233416612,6.64,"1.81,25.5",15.925,0,,,,,,,,
11,Standard,,-38.3149999999999,1.4,"1.73,28.3",16.43,0,,,,,,,,
12,Standard,,58.6339999999999,9.66,"1.73,28.3",17.345,0,,,,,,,,
13,Standard,,-35.9140000000001,0.75,"1.50,81.6",17.345,0,,,,,,,,
14,Standard,,58.4159999999999,7.25,"1.81,40.7",17.65,0,,,,,,,,
15,Even Asphere,,-183.734,5.68,"1.81,40.7",17.65,0,0.0,1.173e-06,0.0,0.0,0.0,0.0,0.0,0.0
16,Standard,,2478.431,1.55,"1.64,34.6",16.99,0,,,,,,,,
17,Standard,,49.8020000000001,4.9,"1.64,34.6",16.99,0,,,,,,,,
18,Standard,,126.215,5.57,"1.81,33.3",17.69,0,,,,,,,,
19,Standard,,-69.4060000000001,4.08,"1.81,33.3",17.69,0,,,,,,,,
20,Standard,,-65.5209999999999,1.45,"1.57,56.0",17.86,0,,,,,,,,
21,Standard,,146.337,69.09,"1.57,56.0",17.86,0,,,,,,,,
22,Standard,,7239458.233416612,130819.68004041509,"1.57,56.0",34.85,0,,,,,,,,
