Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,16.4935064846,2.794,SSK4,3.0,0,,,,,,,,
2,Standard,,-11.3901345222,0.635,SSK4,3.0,0,,,,,,,,
3,Standard,,-85.3781512652,25.1926346920162,SF18,3.0,0,,,,,,,,
4,Standard,,7239458.233416612,130819.68004041509,SF18,3.90619592002875,0,,,,,,,,
