Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,32.7067,1.6,BACD5,10.9755255488283,0.0,,,,,,,,
2,Even Asphere,,8.4253,14.496,BACD5,8.19079509285691,-1.1694,0.0,0.0001752,7.9752e-07,-2.3559e-09,7.4256e-11,0.0,0.0,0.0
3,Standard,,16.0573,3.2,LASFN16,7.52514352385562,0.0,,,,,,,,
4,Standard,,-189.5564,3.9592,LASFN16,7.24068908804504,0.0,,,,,,,,
5,Standard,,7239458.233416611,2.7,LASFN16,5.16703271646347,0.0,,,,,,,,
6,Standard,,-42.257,1.0,J-SF15,5.45039174059762,0.0,,,,,,,,
7,Standard,,10.8055,3.5,J-SF15,5.83173170393677,0.0,,,,,,,,
8,Even Asphere,,-20.363,6.84196,BACD5,6.02509388774424,0.0,0.0,0.00010067,8.2468e-07,-1.293e-08,4.4456e-10,0.0,0.0,0.0
9,Standard,,81.0967,1.93,H-LAK51,8.06283990252907,0.0,,,,,,,,
10,Standard,,-597.7365,18.8978575963567,H-LAK51,8.33495241278737,0.0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,H-LAK51,14.2951246254785,0.0,,,,,,,,
