Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,38.64,1.2,SK16,10.6,0.0,,,,,,,,
2,Standard,,14.6115,4.088,SK16,9.6,0.0,,,,,,,,
3,Standard,,67.4515,2.559,E-SF4,9.6,0.0,,,,,,,,
4,Standard,,-68.1015,7.094,E-SF4,9.6,0.0,,,,,,,,
5,Standard,,29.5588,4.303,N-SK10,9.7,0.0,,,,,,,,
6,Standard,,-24.8308,0.174,N-SK10,9.7,0.0,,,,,,,,
7,Standard,,-48.5997,1.2,E-SF2,7.8,0.0,,,,,,,,
8,Standard,,22.1617,1.7,E-SF2,7.34,0.0,,,,,,,,
9,Standard,,7239458.233416612,3.05,E-SF2,7.32663229299953,0.0,,,,,,,,
10,Standard,,-13.943,1.2,E-SF2,7.34,0.0,,,,,,,,
11,Standard,,36.8604,4.373,E-SF2,8.6,0.0,,,,,,,,
12,Standard,,-22.4714,0.1,E-LAF01,9.2,0.0,,,,,,,,
13,Standard,,81.7598,3.741,SK16,10.0,0.0,,,,,,,,
14,Even Asphere,,-22.1829,1.0,SK16,10.0,-0.6037,0.0,9.62328e-06,9.25444e-09,1.06569e-11,0.0,0.0,0.0,0.0
15,Standard,,-86.3137,1.2,P-SK5S,9.6,0.0,,,,,,,,
16,Standard,,26.6709,1.973,P-SK5S,9.6,0.0,,,,,,,,
17,Standard,,-92.6459,1.2,F8,9.6,0.0,,,,,,,,
18,Standard,,71.2964,0.1,F8,9.6,0.0,,,,,,,,
19,Standard,,43.7866,4.727,E-LAF2,10.6,0.0,,,,,,,,
20,Standard,,-42.6411,41.96033069737,E-LAF2,11.2,0.0,,,,,,,,
21,Standard,,7239458.233416612,130819.68004041509,E-LAF2,13.3556275405921,0.0,,,,,,,,
