Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,209.873,5.0,BK7,52.0,0.0,,,,,,,,
2,Standard,,130.945,0.5,BK7,51.0,0.0,,,,,,,,
3,Standard,,100.587,19.707,PFK80,51.0,0.0,,,,,,,,
4,Standard,,-407.748,0.3,PFK80,51.0,0.0,,,,,,,,
5,Standard,,127.811,11.535,PFK80,47.0,0.0,,,,,,,,
6,Standard,,-3470.036,2.7,PFK80,47.0,0.0,,,,,,,,
7,Standard,,-372.417,4.0,BK7,47.0,0.0,,,,,,,,
8,Standard,,67.774,3.449,BK7,41.0,0.0,,,,,,,,
9,Standard,,85.849,15.763,PFK80,41.0,0.0,,,,,,,,
10,Standard,,-303.004,4.0,PFK80,40.5,0.0,,,,,,,,
11,Standard,,303.004,0.2,NBFD15,40.0,0.0,,,,,,,,
12,Standard,,102.623,7.114,SFL57,39.0,0.0,,,,,,,,
13,Standard,,406.0,21.677,SFL57,39.0,0.0,,,,,,,,
14,Standard,,7239458.233416612,12.652,SFL57,44.0969126619802,0.0,,,,,,,,
15,Standard,,345.746,2.0,SFL57,29.0,0.0,,,,,,,,
16,Standard,,66.823,29.779,SFL57,29.0,0.0,,,,,,,,
17,Even Asphere,,92.929,4.0,E-SK12,23.0,-3.34693,0.0,5.8e-07,2.9e-11,0.0,0.0,0.0,0.0,0.0
18,Standard,,1608.056,5.0,E-SK12,23.0,0.0,,,,,,,,
19,Standard,,84.455,1.7,TAFD25,20.0,0.0,,,,,,,,
20,Standard,,29.625,6.684,TAFD25,17.7,0.0,,,,,,,,
21,Standard,,-416.181,4.395,N-FK5,17.6,0.0,,,,,,,,
22,Even Asphere,,-81.133,2.0,E-SK12,16.2,-1.89878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Even Asphere,,45.256,5.783,E-SK12,15.2,-1.77787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Standard,,7239458.233416612,8.748,E-SK12,14.8426808168115,0.0,,,,,,,,
25,Standard,,120.487,1.9,SFL57,20.0,0.0,,,,,,,,
26,Standard,,36.921,8.887,SFL57,20.0,0.0,,,,,,,,
27,Standard,,-161.596,16.221,NBFD15,20.0,0.0,,,,,,,,
28,Standard,,258.217,7.846,SFLD6,23.0,0.0,,,,,,,,
29,Standard,,-66.637,6.629,SFLD6,23.0,0.0,,,,,,,,
30,Standard,,-72.972,1.6,TAF3,22.0,0.0,,,,,,,,
31,Standard,,916.012,8.232,TAF3,22.0,0.0,,,,,,,,
32,Standard,,7239458.233416612,2.0,BK7,23.0,0.0,,,,,,,,
33,Standard,,7239458.233416612,8.0,BK7,23.0,0.0,,,,,,,,
34,Standard,,7239458.233416612,39.8,BK7,20.5787856271019,0.0,,,,,,,,
35,Standard,,7239458.233416612,2.2,BK7,23.0,0.0,,,,,,,,
36,Standard,,7239458.233416612,1.0,BK7,23.0,0.0,,,,,,,,
37,Standard,,7239458.233416612,1.0,BK7,23.0,0.0,,,,,,,,
38,Standard,,7239458.233416612,1.1361344278236,BK7,23.0,0.0,,,,,,,,
39,Standard,,7239458.233416612,130819.68004041509,BK7,21.5640215801122,0.0,,,,,,,,
