Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,29.0410640645873,3.445,BAF9,14.0,0,,,,,,,,
2,Standard,,92.0471281296024,0.15,BAF9,14.0,0,,,,,,,,
3,Standard,,19.0099612196791,5.115,BAF9,11.5,0,,,,,,,,
4,Standard,,-80.3470994697091,1.52,BAF9,11.5,0,,,,,,,,
5,Standard,,12.9849893523087,3.925,F2,9.1197687893297,0,,,,,,,,
6,Standard,,7239458.233416612,3.925,F2,8.86145519324248,0,,,,,,,,
7,Standard,,-14.7349188105974,1.52,SF2,9.43090348437537,0,,,,,,,,
8,Standard,,133.297787256732,4.505,SF2,10.0,0,,,,,,,,
9,Standard,,-18.4202770409667,0.15,BAF9,10.0,0,,,,,,,,
10,Standard,,316.455696202532,3.04,BAF9,10.0,0,,,,,,,,
11,Standard,,-42.8412304001371,35.4142505870199,BAF9,10.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,BAF9,34.4398189688477,0,,,,,,,,
